
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0131221  i
 0.15  0.0141933  i
 0.25  0.0143492  i
 0.35  0.0143082  i
 0.45  0.0142361  i
 0.55  0.0143204  i
 0.65  0.0141974  i
 0.75  0.0144634  i
 0.85  0.0143151  i
 0.95  0.0140935  i
 1.05  0.0144176  i
 1.15  0.0143221  i
 1.25  0.0141927  i
 1.35  0.0142654  i
 1.45  0.0143455  i
 1.55  0.0139795  i
 1.65  0.014317  i
 1.75  0.0138516  i
 1.85  0.0133952  i
 1.95  0.0121025  i
 2.05  0.010473  i
 2.15  0.00985883  i
 2.25  0.00974873  i
 2.35  0.00962273  i
 2.45  0.00965549  i
 2.55  0.00979967  i
 2.65  0.00966197  i
 2.75  0.00966837  i
 2.85  0.00958995  i
 2.95  0.00989817  i
 3.05  0.00978567  i
 3.15  0.00968017  i
 3.25  0.00967133  i
 3.35  0.00980194  i
 3.45  0.00966841  i
 3.55  0.00971651  i
 3.65  0.00967256  i
 3.75  0.00981425  i
 3.85  0.0102884  i
 3.95  0.0121237  i
 4.05  0.0148436  i
 4.15  0.0164686  i
 4.25  0.0166823  i
 4.35  0.0166999  i
 4.45  0.0164772  i
 4.55  0.0168312  i
 4.65  0.0164892  i
 4.75  0.0168851  i
 4.85  0.0165372  i
 4.95  0.0166627  i
 5.05  0.0168888  i
 5.15  0.0166115  i
 5.25  0.0165681  i
 5.35  0.0167263  i
 5.45  0.0166538  i
 5.55  0.0162154  i
 5.65  0.0164357  i
 5.75  0.0157461  i
 5.85  0.0148589  i
 5.95  0.0129058  i
 6.05  0.0106944  i
 6.15  0.00974993  i
 6.25  0.00980437  i
 6.35  0.00971712  i
 6.45  0.0096134  i
 6.55  0.00981671  i
 6.65  0.00959752  i
 6.75  0.0096221  i
 6.85  0.00966262  i
 6.95  0.00977505  i
 7.05  0.00979202  i
 7.15  0.00961794  i
 7.25  0.00955719  i
 7.35  0.00976397  i
 7.45  0.00962685  i
 7.55  0.00968249  i
 7.65  0.00960926  i
 7.75  0.00972361  i
 7.85  0.0100668  i
 7.95  0.0113313  i

