#k	v(nm/us)	dv
0.0883875	0.000205615	1.23257e-05
0.176775	0.00035268	1.78835e-05
0.35355	0.0005576	2.86455e-05
0.7071	0.000819091	4.35832e-05
1.4142	0.00115378	7.59437e-05
2.8284	0.00156355	0.000109248
5.6568	0.00193938	0.000139395
11.3136	0.00217911	0.00016107
22.6272	0.00221506	0.000163186
45.2544	0.00213493	0.000187618
90.5088	0.00178788	0.000191199
181.018	0.00137402	0.000193323
362.035	0.000925883	0.000187417
724.07	0.000530322	0.000191469
1448.14	0.000266183	0.000192243
2896.28	0.000103264	0.000181264
5792.56	3.96052e-05	0.000180099
11585.1	3.60553e-05	0.000192024
23170.3	-1.41196e-06	0.000188689
46340.5	1.80772e-05	0.000186557
92681	3.16556e-06	0.00018866
185362	-2.38685e-05	0.000213495
370724	7.24315e-06	0.000196172
741448	-2.77116e-05	0.000191648
1.4829e+06	1.51515e-05	0.000183894

#a = 0.250000 V = 40.000000 #N_heads = 4	N = 128     time = 10000000.000000
#CPU_time = 149765.839221
