#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
0	-7.78518e-06	0.000185995	0	0	0	0
0.05	-0.00131976	0.000193376	0	0	0	0
0.1	-0.00261565	0.000189549	0	0	0	0
0.15	-0.00391956	0.000182793	0	0	0	0
0.2	-0.00525412	0.000208744	0	0	0	0
0.25	-0.00657248	0.000170609	0	0	0	0
0.3	-0.00785671	0.000170089	0	0	0	0
0.35	-0.00918125	0.00018618	0	0	0	0
0.4	-0.0104662	0.000175319	0	0	0	0
0.45	-0.0118016	0.000195354	0	0	0	0
0.5	-0.0130909	0.000156774	0	0	0	0

#a = 0.250000	V = 40.000000	#N_heads = 4	c = 0.300000	N = 128	dt = 0.010000	time = 10000000.000000
#CPU_time = 70229.806717
