
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0107213  i
 0.15  0.00868462  i
 0.25  0.00809042  i
 0.35  0.0081429  i
 0.45  0.00836169  i
 0.55  0.00819284  i
 0.65  0.0083744  i
 0.75  0.008467  i
 0.85  0.00817735  i
 0.95  0.00831896  i
 1.05  0.00836309  i
 1.15  0.00831135  i
 1.25  0.00835581  i
 1.35  0.008158  i
 1.45  0.00838626  i
 1.55  0.00845676  i
 1.65  0.00842664  i
 1.75  0.00811106  i
 1.85  0.00834537  i
 1.95  0.00953083  i
 2.05  0.0121029  i
 2.15  0.0141763  i
 2.25  0.0153094  i
 2.35  0.0159272  i
 2.45  0.0163851  i
 2.55  0.0161223  i
 2.65  0.0160072  i
 2.75  0.0161635  i
 2.85  0.0160717  i
 2.95  0.0160578  i
 3.05  0.016452  i
 3.15  0.0160632  i
 3.25  0.0161651  i
 3.35  0.0161482  i
 3.45  0.0160246  i
 3.55  0.0161709  i
 3.65  0.0160518  i
 3.75  0.0162209  i
 3.85  0.0160755  i
 3.95  0.0146815  i
 4.05  0.0119498  i
 4.15  0.010437  i
 4.25  0.00967267  i
 4.35  0.00983897  i
 4.45  0.0099821  i
 4.55  0.00978489  i
 4.65  0.00979547  i
 4.75  0.0100857  i
 4.85  0.00967734  i
 4.95  0.00986407  i
 5.05  0.00965421  i
 5.15  0.0098098  i
 5.25  0.00993616  i
 5.35  0.00955362  i
 5.45  0.00980971  i
 5.55  0.0100682  i
 5.65  0.00998085  i
 5.75  0.00979131  i
 5.85  0.0100321  i
 5.95  0.0107243  i
 6.05  0.0127731  i
 6.15  0.0145036  i
 6.25  0.0155711  i
 6.35  0.015676  i
 6.45  0.0163862  i
 6.55  0.0161326  i
 6.65  0.0160965  i
 6.75  0.0165599  i
 6.85  0.0160052  i
 6.95  0.0158234  i
 7.05  0.0162375  i
 7.15  0.0162158  i
 7.25  0.0161458  i
 7.35  0.0161564  i
 7.45  0.0162742  i
 7.55  0.0163042  i
 7.65  0.0161383  i
 7.75  0.016453  i
 7.85  0.0157803  i
 7.95  0.0139649  i

