
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0234758  i
 0.15  0.0166867  i
 0.25  0.0115074  i
 0.35  0.00859005  i
 0.45  0.00692518  i
 0.55  0.00608419  i
 0.65  0.00541499  i
 0.75  0.005095  i
 0.85  0.00477031  i
 0.95  0.0047709  i
 1.05  0.0046367  i
 1.15  0.00457341  i
 1.25  0.00442512  i
 1.35  0.00443568  i
 1.45  0.00441459  i
 1.55  0.0045119  i
 1.65  0.00452242  i
 1.75  0.00433666  i
 1.85  0.00451832  i
 1.95  0.00472403  i
 2.05  0.00558259  i
 2.15  0.00730672  i
 2.25  0.00897278  i
 2.35  0.0104162  i
 2.45  0.0119006  i
 2.55  0.0134776  i
 2.65  0.01474  i
 2.75  0.0161311  i
 2.85  0.0174129  i
 2.95  0.0187027  i
 3.05  0.0196064  i
 3.15  0.0210931  i
 3.25  0.0222822  i
 3.35  0.0238082  i
 3.45  0.0251708  i
 3.55  0.0261581  i
 3.65  0.0275894  i
 3.75  0.0292483  i
 3.85  0.0300882  i
 3.95  0.0286271  i
 4.05  0.0221732  i
 4.15  0.0141129  i
 4.25  0.00899156  i
 4.35  0.00638718  i
 4.45  0.00523386  i
 4.55  0.00458282  i
 4.65  0.00432025  i
 4.75  0.0040864  i
 4.85  0.00393405  i
 4.95  0.00391646  i
 5.05  0.00393815  i
 5.15  0.00392173  i
 5.25  0.00374828  i
 5.35  0.00379284  i
 5.45  0.00380045  i
 5.55  0.00388775  i
 5.65  0.00392876  i
 5.75  0.00383034  i
 5.85  0.00393111  i
 5.95  0.00414267  i
 6.05  0.00496896  i
 6.15  0.00676338  i
 6.25  0.00835862  i
 6.35  0.00988411  i
 6.45  0.0113831  i
 6.55  0.0129056  i
 6.65  0.014216  i
 6.75  0.0156993  i
 6.85  0.0168052  i
 6.95  0.0181424  i
 7.05  0.0190601  i
 7.15  0.0204813  i
 7.25  0.0217254  i
 7.35  0.0231208  i
 7.45  0.0245389  i
 7.55  0.0256496  i
 7.65  0.026787  i
 7.75  0.0283323  i
 7.85  0.0291762  i
 7.95  0.0286067  i

