
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0163414  i
 0.15  0.0189289  i
 0.25  0.0190342  i
 0.35  0.0191349  i
 0.45  0.0188218  i
 0.55  0.0193069  i
 0.65  0.0189162  i
 0.75  0.019082  i
 0.85  0.0188235  i
 0.95  0.0193602  i
 1.05  0.0190002  i
 1.15  0.0187827  i
 1.25  0.0190164  i
 1.35  0.019134  i
 1.45  0.0187248  i
 1.55  0.0183841  i
 1.65  0.0186626  i
 1.75  0.0174651  i
 1.85  0.0162081  i
 1.95  0.0130183  i
 2.05  0.0100266  i
 2.15  0.00849869  i
 2.25  0.00874248  i
 2.35  0.00865481  i
 2.45  0.00849043  i
 2.55  0.00864302  i
 2.65  0.00862992  i
 2.75  0.00851859  i
 2.85  0.00880492  i
 2.95  0.00851857  i
 3.05  0.00884453  i
 3.15  0.0084599  i
 3.25  0.0084333  i
 3.35  0.00870133  i
 3.45  0.0086008  i
 3.55  0.00857488  i
 3.65  0.00854338  i
 3.75  0.00869327  i
 3.85  0.00902937  i
 3.95  0.010464  i
 4.05  0.0128985  i
 4.15  0.0143786  i
 4.25  0.0143681  i
 4.35  0.0143518  i
 4.45  0.0143399  i
 4.55  0.0142861  i
 4.65  0.0143331  i
 4.75  0.0142392  i
 4.85  0.0143799  i
 4.95  0.0142227  i
 5.05  0.0140588  i
 5.15  0.0142057  i
 5.25  0.0142664  i
 5.35  0.0142122  i
 5.45  0.0141091  i
 5.55  0.0139123  i
 5.65  0.0144257  i
 5.75  0.0136767  i
 5.85  0.0132808  i
 5.95  0.0114114  i
 6.05  0.00958395  i
 6.15  0.00871687  i
 6.25  0.00863132  i
 6.35  0.00846602  i
 6.45  0.00857514  i
 6.55  0.00860889  i
 6.65  0.00875894  i
 6.75  0.00861103  i
 6.85  0.00865939  i
 6.95  0.00876498  i
 7.05  0.00883148  i
 7.15  0.00858424  i
 7.25  0.00866179  i
 7.35  0.00877755  i
 7.45  0.00868387  i
 7.55  0.00864309  i
 7.65  0.00866994  i
 7.75  0.00887499  i
 7.85  0.0094725  i
 7.95  0.012048  i

