#F	v(nm/us)	dv
-150.000000	225.000943	0.213108	1968.679871	-2037.302684
-144.000000	215.681122	0.195531	1992.124725	-2064.512522
-138.000000	206.299031	0.195174	1974.413823	-2069.056784
-132.000000	196.908249	0.255865	1959.966679	-2025.118879
-126.000000	187.456316	0.264575	1993.234895	-2073.277321
-120.000000	178.033266	0.302378	1976.456382	-2027.606284
-114.000000	168.480694	0.336557	1983.676044	-2056.679380
-108.000000	158.975510	0.366606	1984.866630	-2079.468298
-102.000000	149.415379	0.466168	1996.367612	-2079.068635
-96.000000	139.717803	0.461859	1980.971126	-2057.782783
-90.000000	129.990204	0.525783	2013.429908	-2092.922765
-84.000000	120.189531	0.607908	2003.754267	-2057.294533
-78.000000	110.254032	0.588571	2025.588657	-2066.612057
-72.000000	100.060391	0.756339	2014.986871	-2075.860394
-66.000000	89.533104	0.910391	2033.708112	-2077.704430
-60.000000	79.203746	1.010587	2049.671915	-2052.522774
-54.000000	68.095602	1.242000	2091.994899	-2067.117983
-48.000000	56.777276	1.307382	2150.851389	-2044.199613
-42.000000	45.631973	1.270295	2322.977569	-2128.203555
-36.000000	34.674551	1.416386	2426.525243	-2104.197081
-30.000000	24.035856	1.367718	2628.311266	-2144.840624
-24.000000	15.199271	1.257533	2855.101240	-2195.293412
-18.000000	8.366755	0.745690	2999.290470	-2261.387756
-12.000000	3.199843	0.293603	3158.879849	-2428.573368
-6.000000	0.549507	0.058631	3174.227207	-2619.693543
0.000000	0.000924	0.000630	3144.813698	-2752.567308
6.000000	-0.560569	0.058720	3054.801926	-2703.220306
12.000000	-3.361183	0.309748	2883.576864	-2537.800648
18.000000	-9.631017	0.657251	2667.197795	-2354.793681
24.000000	-18.864172	0.821686	2439.279930	-2228.486638
30.000000	-29.756598	1.001281	2230.534124	-2118.147041
36.000000	-40.671107	0.948356	2181.380674	-2157.435279
42.000000	-51.786919	0.808153	2058.306771	-2076.030089
48.000000	-62.413659	0.763378	2029.780411	-2071.975990
54.000000	-72.697897	0.582213	2034.590158	-2082.380274
60.000000	-82.782330	0.601686	2006.083612	-2068.586385
66.000000	-92.630764	0.531386	2008.169323	-2050.183264
72.000000	-102.479303	0.419985	2013.296154	-2061.715925
78.000000	-112.163336	0.432552	2013.895851	-2084.279927
84.000000	-121.766386	0.375102	2013.372234	-2064.024575
90.000000	-131.290310	0.375688	2010.385481	-2101.104381
96.000000	-140.774831	0.292934	2001.002004	-2072.315213
102.000000	-150.351647	0.284028	1985.383050	-2041.619624
108.000000	-159.777825	0.227767	1968.315061	-2037.637245
114.000000	-169.242738	0.237998	1998.922404	-2080.008726
120.000000	-178.669630	0.254952	1953.206991	-2039.753745
126.000000	-188.083266	0.204632	1984.942943	-2068.452258
132.000000	-197.510268	0.197496	1960.260753	-2068.432679
138.000000	-206.866083	0.141240	1967.989641	-2065.846326
144.000000	-216.218846	0.162373	1989.601294	-2076.967644
150.000000	-225.568088	0.121279	1976.410503	-2049.208841

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 25547.583312
