
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0112357  i
 0.15  0.0113171  i
 0.25  0.0113108  i
 0.35  0.0111802  i
 0.45  0.0112092  i
 0.55  0.0109839  i
 0.65  0.0110153  i
 0.75  0.0109709  i
 0.85  0.0109775  i
 0.95  0.0108306  i
 1.05  0.0109206  i
 1.15  0.0109593  i
 1.25  0.0109766  i
 1.35  0.0110734  i
 1.45  0.0110866  i
 1.55  0.011276  i
 1.65  0.0112785  i
 1.75  0.0114678  i
 1.85  0.0115731  i
 1.95  0.0117148  i
 2.05  0.0118824  i
 2.15  0.0120812  i
 2.25  0.0119362  i
 2.35  0.0122682  i
 2.45  0.0125623  i
 2.55  0.0126854  i
 2.65  0.0127555  i
 2.75  0.0128975  i
 2.85  0.0131064  i
 2.95  0.0133806  i
 3.05  0.0136909  i
 3.15  0.0136895  i
 3.25  0.0137945  i
 3.35  0.0138745  i
 3.45  0.0142156  i
 3.55  0.013965  i
 3.65  0.0142184  i
 3.75  0.0141148  i
 3.85  0.0142578  i
 3.95  0.0143969  i
 4.05  0.0145409  i
 4.15  0.0146179  i
 4.25  0.0145041  i
 4.35  0.0146274  i
 4.45  0.0148741  i
 4.55  0.0145266  i
 4.65  0.0147764  i
 4.75  0.0143839  i
 4.85  0.0141802  i
 4.95  0.0141448  i
 5.05  0.0139914  i
 5.15  0.0139277  i
 5.25  0.0136998  i
 5.35  0.0135667  i
 5.45  0.013531  i
 5.55  0.0130825  i
 5.65  0.0132179  i
 5.75  0.0128289  i
 5.85  0.0127952  i
 5.95  0.012555  i
 6.05  0.0125208  i
 6.15  0.0123808  i
 6.25  0.0123007  i
 6.35  0.0122128  i
 6.45  0.0122061  i
 6.55  0.0119149  i
 6.65  0.0120793  i
 6.75  0.0118096  i
 6.85  0.0118209  i
 6.95  0.0114383  i
 7.05  0.0113721  i
 7.15  0.011228  i
 7.25  0.0111305  i
 7.35  0.0111437  i
 7.45  0.011133  i
 7.55  0.0109042  i
 7.65  0.0112794  i
 7.75  0.0111721  i
 7.85  0.0112575  i
 7.95  0.0111911  i

