
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4./3."
# x y type
 0.05  0.00341737  i
 0.15  0.00322091  i
 0.25  0.00302561  i
 0.35  0.00288808  i
 0.45  0.00268358  i
 0.55  0.00252373  i
 0.65  0.00234239  i
 0.75  0.00222213  i
 0.85  0.00210991  i
 0.95  0.0019711  i
 1.05  0.00187231  i
 1.15  0.00177864  i
 1.25  0.00175873  i
 1.35  0.00171753  i
 1.45  0.00170755  i
 1.55  0.00170602  i
 1.65  0.00169663  i
 1.75  0.00168765  i
 1.85  0.00181374  i
 1.95  0.00181198  i
 2.05  0.00187001  i
 2.15  0.0019655  i
 2.25  0.00204586  i
 2.35  0.00215007  i
 2.45  0.00226294  i
 2.55  0.00236217  i
 2.65  0.00247089  i
 2.75  0.00262815  i
 2.85  0.00284132  i
 2.95  0.00294064  i
 3.05  0.00309795  i
 3.15  0.00332908  i
 3.25  0.003472  i
 3.35  0.00364747  i
 3.45  0.00387308  i
 3.55  0.00401171  i
 3.65  0.00423856  i
 3.75  0.00445554  i
 3.85  0.00475268  i
 3.95  0.00494262  i
 4.05  0.00519593  i
 4.15  0.00549687  i
 4.25  0.00563659  i
 4.35  0.00590276  i
 4.45  0.00607513  i
 4.55  0.00620995  i
 4.65  0.00635037  i
 4.75  0.00643624  i
 4.85  0.00655249  i
 4.95  0.00654827  i
 5.05  0.00667927  i
 5.15  0.00676583  i
 5.25  0.00666609  i
 5.35  0.00675578  i
 5.45  0.00666465  i
 5.55  0.00662661  i
 5.65  0.00657133  i
 5.75  0.0065997  i
 5.85  0.00650841  i
 5.95  0.0063154  i
 6.05  0.00634426  i
 6.15  0.00622815  i
 6.25  0.00603685  i
 6.35  0.00600716  i
 6.45  0.00585042  i
 6.55  0.0057266  i
 6.65  0.0055678  i
 6.75  0.00537827  i
 6.85  0.00517655  i
 6.95  0.00501483  i
 7.05  0.00489359  i
 7.15  0.00470507  i
 7.25  0.00447672  i
 7.35  0.00447638  i
 7.45  0.00427805  i
 7.55  0.00415137  i
 7.65  0.00399026  i
 7.75  0.00387505  i
 7.85  0.00372801  i
 7.95  0.00355645  i

