
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0102521  i
 0.15  0.00966274  i
 0.25  0.00907682  i
 0.35  0.00866424  i
 0.45  0.00805075  i
 0.55  0.0075712  i
 0.65  0.00702716  i
 0.75  0.0066664  i
 0.85  0.00632974  i
 0.95  0.00591331  i
 1.05  0.00561692  i
 1.15  0.00533591  i
 1.25  0.0052762  i
 1.35  0.00515259  i
 1.45  0.00512264  i
 1.55  0.00511807  i
 1.65  0.00508989  i
 1.75  0.00506295  i
 1.85  0.00544121  i
 1.95  0.00543593  i
 2.05  0.00561002  i
 2.15  0.0058965  i
 2.25  0.00613758  i
 2.35  0.0064502  i
 2.45  0.00678881  i
 2.55  0.00708651  i
 2.65  0.00741266  i
 2.75  0.00788446  i
 2.85  0.00852397  i
 2.95  0.00882192  i
 3.05  0.00929385  i
 3.15  0.00998724  i
 3.25  0.010416  i
 3.35  0.0109424  i
 3.45  0.0116192  i
 3.55  0.0120351  i
 3.65  0.0127157  i
 3.75  0.0133666  i
 3.85  0.014258  i
 3.95  0.0148279  i
 4.05  0.0155878  i
 4.15  0.0164906  i
 4.25  0.0169098  i
 4.35  0.0177083  i
 4.45  0.0182254  i
 4.55  0.0186299  i
 4.65  0.0190511  i
 4.75  0.0193087  i
 4.85  0.0196575  i
 4.95  0.0196448  i
 5.05  0.0200378  i
 5.15  0.0202975  i
 5.25  0.0199983  i
 5.35  0.0202674  i
 5.45  0.0199939  i
 5.55  0.0198798  i
 5.65  0.019714  i
 5.75  0.0197991  i
 5.85  0.0195252  i
 5.95  0.0189462  i
 6.05  0.0190328  i
 6.15  0.0186845  i
 6.25  0.0181105  i
 6.35  0.0180215  i
 6.45  0.0175513  i
 6.55  0.0171798  i
 6.65  0.0167034  i
 6.75  0.0161348  i
 6.85  0.0155297  i
 6.95  0.0150445  i
 7.05  0.0146808  i
 7.15  0.0141152  i
 7.25  0.0134301  i
 7.35  0.0134291  i
 7.45  0.0128341  i
 7.55  0.0124541  i
 7.65  0.0119708  i
 7.75  0.0116252  i
 7.85  0.011184  i
 7.95  0.0106693  i

