
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0372078  i
 0.15  0.0380471  i
 0.25  0.0383719  i
 0.35  0.0379004  i
 0.45  0.0374286  i
 0.55  0.0361471  i
 0.65  0.0343463  i
 0.75  0.0322342  i
 0.85  0.0297748  i
 0.95  0.0272789  i
 1.05  0.0246639  i
 1.15  0.0221353  i
 1.25  0.01912  i
 1.35  0.0168233  i
 1.45  0.0145607  i
 1.55  0.0120594  i
 1.65  0.010289  i
 1.75  0.00879735  i
 1.85  0.0074087  i
 1.95  0.00634554  i
 2.05  0.00534662  i
 2.15  0.00474401  i
 2.25  0.0041338  i
 2.35  0.00383911  i
 2.45  0.00363383  i
 2.55  0.00351747  i
 2.65  0.00345221  i
 2.75  0.00346878  i
 2.85  0.00338704  i
 2.95  0.00327358  i
 3.05  0.0031469  i
 3.15  0.0030318  i
 3.25  0.00283514  i
 3.35  0.0027347  i
 3.45  0.00258402  i
 3.55  0.00225639  i
 3.65  0.00210809  i
 3.75  0.00209172  i
 3.85  0.00180803  i
 3.95  0.00162999  i
 4.05  0.00155151  i
 4.15  0.00145699  i
 4.25  0.00138924  i
 4.35  0.00135859  i
 4.45  0.00134104  i
 4.55  0.00134282  i
 4.65  0.0013311  i
 4.75  0.0014272  i
 4.85  0.00152384  i
 4.95  0.00178091  i
 5.05  0.0019357  i
 5.15  0.00223326  i
 5.25  0.00256214  i
 5.35  0.00314667  i
 5.45  0.00355008  i
 5.55  0.00412774  i
 5.65  0.00483105  i
 5.75  0.00532269  i
 5.85  0.00593133  i
 5.95  0.00676954  i
 6.05  0.00733039  i
 6.15  0.00825744  i
 6.25  0.00919898  i
 6.35  0.0099075  i
 6.45  0.0107648  i
 6.55  0.0115569  i
 6.65  0.0128326  i
 6.75  0.0140749  i
 6.85  0.0152865  i
 6.95  0.0169757  i
 7.05  0.0184942  i
 7.15  0.0202713  i
 7.25  0.0220356  i
 7.35  0.0245225  i
 7.45  0.026507  i
 7.55  0.0287068  i
 7.65  0.0306447  i
 7.75  0.033124  i
 7.85  0.0343727  i
 7.95  0.0362585  i

