
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0110627  i
 0.15  0.0107346  i
 0.25  0.0110005  i
 0.35  0.0108741  i
 0.45  0.0109537  i
 0.55  0.011041  i
 0.65  0.0109175  i
 0.75  0.0109609  i
 0.85  0.0108802  i
 0.95  0.0108579  i
 1.05  0.0111368  i
 1.15  0.0108595  i
 1.25  0.0110622  i
 1.35  0.0107296  i
 1.45  0.0107861  i
 1.55  0.0107602  i
 1.65  0.0107896  i
 1.75  0.0113182  i
 1.85  0.0119194  i
 1.95  0.0123275  i
 2.05  0.0124036  i
 2.15  0.0122872  i
 2.25  0.012682  i
 2.35  0.0122354  i
 2.45  0.0126203  i
 2.55  0.0124223  i
 2.65  0.012468  i
 2.75  0.0126791  i
 2.85  0.0128097  i
 2.95  0.0131546  i
 3.05  0.013258  i
 3.15  0.0130018  i
 3.25  0.0131481  i
 3.35  0.012929  i
 3.45  0.0133604  i
 3.55  0.0129759  i
 3.65  0.0130085  i
 3.75  0.0133979  i
 3.85  0.013457  i
 3.95  0.0134961  i
 4.05  0.0135778  i
 4.15  0.0135863  i
 4.25  0.0135242  i
 4.35  0.0137473  i
 4.45  0.0137033  i
 4.55  0.0134499  i
 4.65  0.0134667  i
 4.75  0.0134025  i
 4.85  0.013516  i
 4.95  0.0135009  i
 5.05  0.0137418  i
 5.15  0.0134374  i
 5.25  0.0136378  i
 5.35  0.0137954  i
 5.45  0.013689  i
 5.55  0.0138746  i
 5.65  0.0135317  i
 5.75  0.0133177  i
 5.85  0.0132194  i
 5.95  0.0132533  i
 6.05  0.0129127  i
 6.15  0.012997  i
 6.25  0.013006  i
 6.35  0.0131068  i
 6.45  0.0131668  i
 6.55  0.013295  i
 6.65  0.0132578  i
 6.75  0.0129369  i
 6.85  0.0124514  i
 6.95  0.0123733  i
 7.05  0.0122195  i
 7.15  0.0122662  i
 7.25  0.0123725  i
 7.35  0.012357  i
 7.45  0.0123358  i
 7.55  0.01272  i
 7.65  0.0123715  i
 7.75  0.0117974  i
 7.85  0.0111617  i
 7.95  0.0111545  i

