
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4.*2./3."
# x y type
 0.05  0.00737514  i
 0.15  0.00715638  i
 0.25  0.00733369  i
 0.35  0.00724943  i
 0.45  0.00730244  i
 0.55  0.00736064  i
 0.65  0.00727836  i
 0.75  0.00730727  i
 0.85  0.00725347  i
 0.95  0.00723861  i
 1.05  0.00742454  i
 1.15  0.00723967  i
 1.25  0.00737482  i
 1.35  0.00715309  i
 1.45  0.00719074  i
 1.55  0.00717347  i
 1.65  0.00719309  i
 1.75  0.00754549  i
 1.85  0.00794624  i
 1.95  0.00821835  i
 2.05  0.00826905  i
 2.15  0.00819147  i
 2.25  0.00845466  i
 2.35  0.00815692  i
 2.45  0.00841353  i
 2.55  0.00828155  i
 2.65  0.00831199  i
 2.75  0.00845273  i
 2.85  0.0085398  i
 2.95  0.00876975  i
 3.05  0.00883868  i
 3.15  0.0086679  i
 3.25  0.00876541  i
 3.35  0.00861935  i
 3.45  0.00890696  i
 3.55  0.0086506  i
 3.65  0.00867236  i
 3.75  0.00893191  i
 3.85  0.00897135  i
 3.95  0.00899741  i
 4.05  0.00905184  i
 4.15  0.00905751  i
 4.25  0.00901614  i
 4.35  0.00916483  i
 4.45  0.00913553  i
 4.55  0.00896659  i
 4.65  0.00897778  i
 4.75  0.00893499  i
 4.85  0.00901067  i
 4.95  0.00900058  i
 5.05  0.0091612  i
 5.15  0.00895827  i
 5.25  0.00909185  i
 5.35  0.00919693  i
 5.45  0.00912597  i
 5.55  0.00924974  i
 5.65  0.00902117  i
 5.75  0.00887847  i
 5.85  0.00881292  i
 5.95  0.0088355  i
 6.05  0.00860844  i
 6.15  0.00866468  i
 6.25  0.00867069  i
 6.35  0.00873786  i
 6.45  0.00877787  i
 6.55  0.00886336  i
 6.65  0.00883854  i
 6.75  0.0086246  i
 6.85  0.0083009  i
 6.95  0.00824885  i
 7.05  0.00814635  i
 7.15  0.00817746  i
 7.25  0.00824834  i
 7.35  0.00823801  i
 7.45  0.00822387  i
 7.55  0.00847997  i
 7.65  0.00824764  i
 7.75  0.00786493  i
 7.85  0.00744115  i
 7.95  0.00743636  i

