
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.012946  i
 0.15  0.0133559  i
 0.25  0.0139742  i
 0.35  0.0146058  i
 0.45  0.0146913  i
 0.55  0.0143674  i
 0.65  0.0141813  i
 0.75  0.0139008  i
 0.85  0.0142105  i
 0.95  0.0142979  i
 1.05  0.0143189  i
 1.15  0.0143699  i
 1.25  0.0144978  i
 1.35  0.0145873  i
 1.45  0.0143083  i
 1.55  0.0143164  i
 1.65  0.0142345  i
 1.75  0.0143113  i
 1.85  0.0141348  i
 1.95  0.0140945  i
 2.05  0.014363  i
 2.15  0.013686  i
 2.25  0.0127617  i
 2.35  0.012217  i
 2.45  0.012498  i
 2.55  0.01238  i
 2.65  0.0124469  i
 2.75  0.0124927  i
 2.85  0.0125501  i
 2.95  0.0123886  i
 3.05  0.0125728  i
 3.15  0.0122189  i
 3.25  0.0118822  i
 3.35  0.0118787  i
 3.45  0.0119137  i
 3.55  0.0118276  i
 3.65  0.0118004  i
 3.75  0.0119942  i
 3.85  0.0119127  i
 3.95  0.0119335  i
 4.05  0.0120755  i
 4.15  0.0118049  i
 4.25  0.0115722  i
 4.35  0.0113246  i
 4.45  0.011048  i
 4.55  0.0112404  i
 4.65  0.0113157  i
 4.75  0.0113821  i
 4.85  0.0112419  i
 4.95  0.0112896  i
 5.05  0.0112675  i
 5.15  0.0112729  i
 5.25  0.0112563  i
 5.35  0.0113618  i
 5.45  0.0112259  i
 5.55  0.0112451  i
 5.65  0.011514  i
 5.75  0.0112949  i
 5.85  0.0112183  i
 5.95  0.0114436  i
 6.05  0.0114871  i
 6.15  0.0114533  i
 6.25  0.0115487  i
 6.35  0.0119504  i
 6.45  0.0118746  i
 6.55  0.0119719  i
 6.65  0.0119767  i
 6.75  0.0117277  i
 6.85  0.0118012  i
 6.95  0.0117429  i
 7.05  0.0118874  i
 7.15  0.011983  i
 7.25  0.0123822  i
 7.35  0.0127893  i
 7.45  0.0125453  i
 7.55  0.0128714  i
 7.65  0.0123709  i
 7.75  0.0122994  i
 7.85  0.0124057  i
 7.95  0.0121122  i

