
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4.*2./3."
# x y type
 0.05  0.00863066  i
 0.15  0.00890394  i
 0.25  0.00931611  i
 0.35  0.00973722  i
 0.45  0.00979421  i
 0.55  0.00957826  i
 0.65  0.00945418  i
 0.75  0.00926721  i
 0.85  0.00947364  i
 0.95  0.00953192  i
 1.05  0.00954591  i
 1.15  0.00957995  i
 1.25  0.0096652  i
 1.35  0.00972489  i
 1.45  0.00953886  i
 1.55  0.00954424  i
 1.65  0.00948965  i
 1.75  0.00954088  i
 1.85  0.00942318  i
 1.95  0.00939636  i
 2.05  0.00957533  i
 2.15  0.009124  i
 2.25  0.00850781  i
 2.35  0.00814464  i
 2.45  0.00833197  i
 2.55  0.00825332  i
 2.65  0.00829796  i
 2.75  0.00832845  i
 2.85  0.00836671  i
 2.95  0.00825907  i
 3.05  0.00838188  i
 3.15  0.00814593  i
 3.25  0.00792149  i
 3.35  0.0079191  i
 3.45  0.00794245  i
 3.55  0.00788509  i
 3.65  0.00786695  i
 3.75  0.00799613  i
 3.85  0.0079418  i
 3.95  0.00795564  i
 4.05  0.00805033  i
 4.15  0.00786994  i
 4.25  0.00771483  i
 4.35  0.00754974  i
 4.45  0.00736532  i
 4.55  0.00749361  i
 4.65  0.00754383  i
 4.75  0.00758804  i
 4.85  0.00749462  i
 4.95  0.00752639  i
 5.05  0.00751165  i
 5.15  0.00751528  i
 5.25  0.00750419  i
 5.35  0.00757451  i
 5.45  0.00748394  i
 5.55  0.00749675  i
 5.65  0.00767603  i
 5.75  0.00752994  i
 5.85  0.0074789  i
 5.95  0.00762906  i
 6.05  0.00765809  i
 6.15  0.00763553  i
 6.25  0.00769913  i
 6.35  0.00796693  i
 6.45  0.00791638  i
 6.55  0.00798128  i
 6.65  0.00798448  i
 6.75  0.00781844  i
 6.85  0.00786748  i
 6.95  0.00782857  i
 7.05  0.00792496  i
 7.15  0.0079887  i
 7.25  0.00825481  i
 7.35  0.00852618  i
 7.45  0.00836355  i
 7.55  0.00858096  i
 7.65  0.00824724  i
 7.75  0.0081996  i
 7.85  0.00827045  i
 7.95  0.0080748  i

