
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.00799783  i
 0.15  0.00785822  i
 0.25  0.00761368  i
 0.35  0.00774174  i
 0.45  0.00781314  i
 0.55  0.00800903  i
 0.65  0.00831165  i
 0.75  0.00865389  i
 0.85  0.00926932  i
 0.95  0.00954134  i
 1.05  0.0100668  i
 1.15  0.0105115  i
 1.25  0.0107816  i
 1.35  0.0111715  i
 1.45  0.0116435  i
 1.55  0.0113766  i
 1.65  0.0116843  i
 1.75  0.0118766  i
 1.85  0.0121099  i
 1.95  0.0119953  i
 2.05  0.0123486  i
 2.15  0.0124155  i
 2.25  0.0127631  i
 2.35  0.013173  i
 2.45  0.0131863  i
 2.55  0.0131921  i
 2.65  0.0137463  i
 2.75  0.0136613  i
 2.85  0.0139588  i
 2.95  0.0139149  i
 3.05  0.0143211  i
 3.15  0.0143915  i
 3.25  0.0143614  i
 3.35  0.0148689  i
 3.45  0.0150589  i
 3.55  0.0151565  i
 3.65  0.0153596  i
 3.75  0.015135  i
 3.85  0.0153132  i
 3.95  0.0152466  i
 4.05  0.0155864  i
 4.15  0.015295  i
 4.25  0.0155422  i
 4.35  0.0155951  i
 4.45  0.0158951  i
 4.55  0.0155738  i
 4.65  0.0155725  i
 4.75  0.0152923  i
 4.85  0.0153505  i
 4.95  0.0150727  i
 5.05  0.0152182  i
 5.15  0.0147227  i
 5.25  0.0146405  i
 5.35  0.0144881  i
 5.45  0.0149802  i
 5.55  0.0145213  i
 5.65  0.0147804  i
 5.75  0.0141905  i
 5.85  0.0141013  i
 5.95  0.0140513  i
 6.05  0.0139956  i
 6.15  0.0136709  i
 6.25  0.01355  i
 6.35  0.0128239  i
 6.45  0.0131476  i
 6.55  0.0122163  i
 6.65  0.0120355  i
 6.75  0.0115679  i
 6.85  0.0111196  i
 6.95  0.0110122  i
 7.05  0.0106899  i
 7.15  0.0107893  i
 7.25  0.0105631  i
 7.35  0.0100475  i
 7.45  0.0101208  i
 7.55  0.00972522  i
 7.65  0.00911401  i
 7.75  0.00895422  i
 7.85  0.0086214  i
 7.95  0.00816498  i

