#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-150	221.137	1.57923	178.261	-175.436	49.3871	48.1149
-144	211.56	1.62554	174.535	-169.853	50.4663	50.4404
-138	202.077	1.58374	184.877	-186.884	51.0484	46.9608
-132	192.533	1.66931	169.262	-163.742	48.1697	43.9166
-126	183.358	1.83684	170.181	-175.667	49.6618	46.7605
-120	173.343	2.09537	171.132	-176.434	49.8826	48.5422
-114	163.528	2.12634	169.724	-170.363	44.7249	45.7159
-108	154.374	2.26373	175.682	-175.543	52.6804	51.1431
-102	144.355	2.50743	186.462	-185.584	49.4639	47.6043
-96	133.954	3.11278	175.136	-167.353	53.415	51.6744
-90	124.578	2.63863	175.609	-176.574	41.6907	48.4178
-84	114.054	3.38963	180.446	-175.731	56.46	44.7032
-78	104.031	3.53797	170.418	-171.216	48.848	50.2377
-72	92.7838	4.37256	174.516	-167.658	49.8546	53.8047
-66	81.2594	4.60284	177.299	-178.795	49.0029	49.2012
-60	69.4088	5.46023	178.524	-171.982	45.06	46.3468
-54	57.4097	7.03797	187.988	-170.687	53.9232	45.3503
-48	44.6762	7.74907	190.022	-175.278	46.9574	42.9002
-42	33.1755	7.35861	204.353	-177.476	55.7637	48.9705
-36	21.0112	6.21131	224.996	-173.58	55.3066	47.4176
-30	13.7603	4.66971	223.281	-175.067	61.7807	46.1759
-24	6.58332	3.90096	255.636	-184.913	59.2242	53.7437
-18	3.25345	2.04469	263.428	-194.275	60.9105	49.0017
-12	0.818835	0.522312	281.219	-206.845	61.4199	55.2112
-6	0.0299886	0.0210567	269.019	-210.227	60.5293	50.7957
0	5.83084e-05	0.000151847	255.323	-223.094	65.4652	59.5989
6	-0.0326243	0.0201703	270.826	-236.461	66.683	57.9251
12	-0.866431	0.547504	252.954	-216.643	58.304	54.8228
18	-3.93814	1.97584	244.153	-214.651	57.2363	54.1803
24	-10.9823	3.7542	217.963	-193.263	56.3844	46.3371
30	-21.4454	5.08801	208.403	-187.748	56.4407	51.7789
36	-32.31	4.26059	198.332	-188.853	58.0264	51.2371
42	-44.1088	4.27243	178.793	-176.984	44.1639	46.1332
48	-56.2637	4.1996	181.135	-179.119	42.8997	45.8763
54	-67.0088	3.51349	172.169	-167.102	42.7339	47.1843
60	-77.531	3.22313	183.752	-182.437	43.6199	49.529
66	-87.6603	3.26222	172.942	-174.209	53.0181	53.0135
72	-97.9029	2.75807	173.092	-170.198	46.7502	49.132
78	-107.515	2.46367	173.9	-174.411	50.3554	52.0998
84	-117.656	1.98191	184.079	-179.721	49.6129	47.2284
90	-127.324	2.07042	171.464	-174.288	42.8931	48.8907
96	-137.206	1.7162	180.936	-172.663	49.452	49.2522
102	-146.637	2.02173	171.75	-171.408	49.1845	46.438
108	-155.979	1.57707	174.902	-174.181	45.8198	47.0344
114	-165.725	1.48758	180.651	-177.964	53.3474	52.4215
120	-175.026	1.46455	175.145	-172.698	45.9932	44.8078
126	-184.353	1.39947	171.271	-171.222	57.3286	47.6805
132	-193.757	1.4057	171.397	-175.717	51.8318	50.4793
138	-203.236	1.21027	174.587	-170.352	54.3651	47.2106
144	-212.489	1.27322	174.862	-175.91	57.2628	54.78
150	-221.816	1.1196	179.678	-181.077	44.5042	48.0189

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 100000.000000
#CPU_time = 30876.208367
