#F	v(nm/us)	dv
-400.000000	603.996715	0.158496
-380.000000	573.555163	0.154508
-360.000000	543.091999	0.181311
-340.000000	512.651799	0.192546
-320.000000	482.159538	0.183045
-300.000000	451.691258	0.230532
-280.000000	421.141426	0.225711
-260.000000	390.500773	0.254878
-240.000000	359.906812	0.274424
-220.000000	329.223946	0.309352
-200.000000	298.436241	0.340812
-200.000000	298.411977	0.340801
-190.000000	282.993718	0.375639
-180.000000	267.444857	0.411984
-170.000000	252.046249	0.379852
-160.000000	236.447209	0.437389
-150.000000	220.892996	0.470970
-140.000000	205.285685	0.551718
-130.000000	189.376634	0.496437
-120.000000	173.460779	0.618084
-110.000000	157.511253	0.761169
-100.000000	141.134407	0.782515
-100.000000	141.064738	0.740215
-96.000000	134.572482	0.822977
-92.000000	127.890141	0.859417
-88.000000	121.268950	1.007464
-84.000000	114.402853	0.961192
-80.000000	107.526180	0.984052
-76.000000	100.529057	1.204998
-72.000000	93.440203	1.299845
-68.000000	85.984614	1.539659
-64.000000	78.659847	1.352869
-60.000000	71.043062	1.679525
-60.000000	71.020136	1.598368
-57.000000	65.338058	1.741359
-54.000000	59.386007	1.847267
-51.000000	53.724533	1.985389
-48.000000	47.594136	2.228140
-45.000000	41.456776	1.911871
-42.000000	36.559911	2.348844
-39.000000	30.835005	1.919176
-36.000000	25.633759	1.986491
-33.000000	20.742597	1.777748
-30.000000	17.276870	0.515395
-29.000000	16.024807	0.533536
-28.000000	14.534516	0.418523
-27.000000	13.243421	0.477001
-26.000000	12.002949	0.420501
-25.000000	10.872300	0.440698
-24.000000	9.835836	0.348906
-23.000000	8.822535	0.346850
-22.000000	7.855299	0.342354
-21.000000	6.993020	0.322148
-20.000000	6.187582	0.261169
-19.000000	5.448929	0.272235
-18.000000	4.750558	0.219436
-17.000000	4.132879	0.204831
-16.000000	3.531593	0.204166
-15.000000	3.035759	0.151285
-14.000000	2.530483	0.136747
-13.000000	2.094388	0.131475
-12.000000	1.680759	0.092595
-11.000000	1.330845	0.075942
-10.000000	1.035332	0.060408
-9.000000	0.775633	0.052589
-8.000000	0.565036	0.032859
-7.000000	0.406311	0.025125
-6.000000	0.286223	0.017092
-5.000000	0.190591	0.011876
-4.000000	0.125526	0.008507
-3.000000	0.076763	0.004629
-2.000000	0.045251	0.002638
-1.000000	0.020763	0.001302
0.000000	0.000973	0.000165
1.000000	-0.018653	0.001139
2.000000	-0.042742	0.002924
3.000000	-0.075831	0.005073
4.000000	-0.122211	0.007855
5.000000	-0.190198	0.011006
6.000000	-0.281416	0.018700
7.000000	-0.410222	0.027239
8.000000	-0.582813	0.035083
9.000000	-0.802367	0.050265
10.000000	-1.074399	0.065644
11.000000	-1.416538	0.084674
12.000000	-1.815608	0.107686
13.000000	-2.293159	0.113231
14.000000	-2.826627	0.159099
15.000000	-3.457803	0.144473
16.000000	-4.204645	0.177209
17.000000	-5.030597	0.188709
18.000000	-5.960152	0.217233
19.000000	-6.962446	0.234408
20.000000	-8.041398	0.280244
21.000000	-9.242621	0.334679
22.000000	-10.457381	0.318027
23.000000	-11.860178	0.323084
24.000000	-13.260518	0.369853
25.000000	-14.802925	0.399171
26.000000	-16.395429	0.396187
27.000000	-18.010477	0.426536
28.000000	-19.667936	0.449946
29.000000	-21.402119	0.448394
60.000000	-77.711407	1.009587
57.000000	-72.285513	1.106864
54.000000	-66.937106	1.028355
51.000000	-61.675969	1.193363
48.000000	-56.188783	1.269070
45.000000	-50.788053	1.280204
42.000000	-44.960815	1.676239
39.000000	-39.617918	1.593050
36.000000	-33.688937	1.571861
33.000000	-28.419953	1.578357
30.000000	-22.577898	1.499664
64.000000	-84.533035	0.971608
68.000000	-91.345100	0.878186
72.000000	-97.845458	0.825109
76.000000	-104.567829	0.854756
80.000000	-111.085460	0.715640
84.000000	-117.752341	0.725934
88.000000	-124.253033	0.722954
92.000000	-130.468032	0.651774
96.000000	-136.939947	0.604192
100.000000	-143.255544	0.677302
110.000000	-159.167267	0.534101
120.000000	-174.992786	0.519497
130.000000	-190.589757	0.429599
140.000000	-206.203862	0.396166
150.000000	-221.772774	0.390166
160.000000	-237.215701	0.372583
170.000000	-252.699929	0.305017
180.000000	-268.174073	0.349110
190.000000	-283.544659	0.337626
200.000000	-298.933407	0.284924
220.000000	-329.599697	0.256922
240.000000	-360.182270	0.253525
260.000000	-390.823390	0.235027
280.000000	-421.357314	0.203009
300.000000	-451.862161	0.214858
320.000000	-482.326492	0.192937
340.000000	-512.790357	0.188047
360.000000	-543.231338	0.147557
380.000000	-573.674730	0.150068
400.000000	-604.102870	0.132960
#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 10000000.000000
#CPU_time = 234980.006246
