
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0120894  i
 0.15  0.0130579  i
 0.25  0.0132367  i
 0.35  0.0136015  i
 0.45  0.0141711  i
 0.55  0.0150316  i
 0.65  0.0150587  i
 0.75  0.015941  i
 0.85  0.0160826  i
 0.95  0.01672  i
 1.05  0.0170162  i
 1.15  0.0178464  i
 1.25  0.0179053  i
 1.35  0.0178937  i
 1.45  0.018053  i
 1.55  0.0181271  i
 1.65  0.0180169  i
 1.75  0.0180704  i
 1.85  0.0177769  i
 1.95  0.0175322  i
 2.05  0.0172441  i
 2.15  0.017298  i
 2.25  0.016731  i
 2.35  0.0163841  i
 2.45  0.0159697  i
 2.55  0.0156421  i
 2.65  0.0148001  i
 2.75  0.0140953  i
 2.85  0.0133489  i
 2.95  0.0126526  i
 3.05  0.0119004  i
 3.15  0.0118372  i
 3.25  0.0110596  i
 3.35  0.0108377  i
 3.45  0.0105918  i
 3.55  0.0107394  i
 3.65  0.0108992  i
 3.75  0.011085  i
 3.85  0.0109911  i
 3.95  0.011023  i
 4.05  0.0110583  i
 4.15  0.0111817  i
 4.25  0.0110954  i
 4.35  0.0110253  i
 4.45  0.0109614  i
 4.55  0.0107259  i
 4.65  0.010517  i
 4.75  0.0101022  i
 4.85  0.0100615  i
 4.95  0.0098082  i
 5.05  0.00965382  i
 5.15  0.00946544  i
 5.25  0.00925704  i
 5.35  0.00927337  i
 5.45  0.0093049  i
 5.55  0.00929713  i
 5.65  0.00907578  i
 5.75  0.00909843  i
 5.85  0.00921842  i
 5.95  0.0091277  i
 6.05  0.00935777  i
 6.15  0.0093268  i
 6.25  0.00946588  i
 6.35  0.00976281  i
 6.45  0.0101121  i
 6.55  0.010098  i
 6.65  0.00991081  i
 6.75  0.0102015  i
 6.85  0.010101  i
 6.95  0.0102446  i
 7.05  0.0104382  i
 7.15  0.010834  i
 7.25  0.0107375  i
 7.35  0.0111516  i
 7.45  0.0111623  i
 7.55  0.0116001  i
 7.65  0.0116575  i
 7.75  0.0119363  i
 7.85  0.0121702  i
 7.95  0.0120635  i

