#F	v(nm/us)	dv
7.07107e-06	6.92018e-05	6.73389e-05	553.528146	-497.522777
1e-05	0.000115808	9.36278e-05	735.905801	-655.647477
1.41421e-05	0.000186756	0.000142655	968.628012	-861.184278
2e-05	0.000317661	0.000188507	1249.086683	-1106.102690
2.82843e-05	0.000504905	0.000253808	1550.426444	-1365.901546
4e-05	0.000675038	0.000336527	1904.696017	-1674.975027
5.65685e-05	0.000851331	0.000436882	2245.955679	-1969.780558
8e-05	0.00101445	0.000534126	2580.842025	-2253.882908
0.000113137	0.00102885	0.000627809	2877.011459	-2509.139659
0.00016	0.000993415	0.000730308	3127.940925	-2732.779383
0.000226274	0.000894867	0.000809812	3343.963138	-2918.344716
0.00032	0.00076166	0.000899591	3541.699327	-3089.006364
0.000452548	0.000596639	0.000958151	3637.397000	-3179.586322
0.00064	0.000472884	0.00101014	3751.173443	-3274.885214
0.000905097	0.000352144	0.00105591	3818.538571	-3332.949655

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 1000     time = 1000000.000000
#CPU_time = 71818.071332
