
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0129463  i
 0.15  0.0129362  i
 0.25  0.0129542  i
 0.35  0.0130046  i
 0.45  0.0130848  i
 0.55  0.0130104  i
 0.65  0.012992  i
 0.75  0.0128825  i
 0.85  0.0129274  i
 0.95  0.0128285  i
 1.05  0.0131131  i
 1.15  0.0129535  i
 1.25  0.0129174  i
 1.35  0.0128568  i
 1.45  0.0131675  i
 1.55  0.0130592  i
 1.65  0.0128347  i
 1.75  0.0127789  i
 1.85  0.0128902  i
 1.95  0.0129479  i
 2.05  0.0129964  i
 2.15  0.0131596  i
 2.25  0.0131789  i
 2.35  0.0129398  i
 2.45  0.0129652  i
 2.55  0.0130945  i
 2.65  0.0129652  i
 2.75  0.0129857  i
 2.85  0.012909  i
 2.95  0.0129066  i
 3.05  0.0129774  i
 3.15  0.0129848  i
 3.25  0.0126745  i
 3.35  0.0123811  i
 3.45  0.0122791  i
 3.55  0.0123645  i
 3.65  0.0124516  i
 3.75  0.0124283  i
 3.85  0.0122551  i
 3.95  0.012393  i
 4.05  0.0121909  i
 4.15  0.0121024  i
 4.25  0.0118865  i
 4.35  0.0116458  i
 4.45  0.0116215  i
 4.55  0.0117382  i
 4.65  0.0117655  i
 4.75  0.0118238  i
 4.85  0.0117908  i
 4.95  0.0116471  i
 5.05  0.011771  i
 5.15  0.0118703  i
 5.25  0.0118253  i
 5.35  0.0117891  i
 5.45  0.0116218  i
 5.55  0.0117064  i
 5.65  0.0118167  i
 5.75  0.0117895  i
 5.85  0.0118737  i
 5.95  0.0115469  i
 6.05  0.0117547  i
 6.15  0.0118964  i
 6.25  0.0122282  i
 6.35  0.0125142  i
 6.45  0.012358  i
 6.55  0.0122382  i
 6.65  0.0122901  i
 6.75  0.0122122  i
 6.85  0.0123175  i
 6.95  0.0122309  i
 7.05  0.012415  i
 7.15  0.0124933  i
 7.25  0.0127449  i
 7.35  0.0128591  i
 7.45  0.0130076  i
 7.55  0.0127973  i
 7.65  0.0129221  i
 7.75  0.0127437  i
 7.85  0.0129866  i
 7.95  0.0127904  i

