#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-150	220.839	0.529765	1755.4	-1766.83	148.148	170.173
-144	211.518	0.557394	1740.51	-1744.86	174.825	158.738
-138	202.168	0.538324	1739.44	-1741.44	154.032	160.952
-132	192.584	0.54475	1745.25	-1737.32	142.057	158.18
-126	183.061	0.604848	1762.84	-1760.86	148.854	150.051
-120	173.622	0.593906	1736.06	-1750.44	143.558	141.879
-114	164.119	0.693113	1737.12	-1760.19	144.927	142.496
-108	154.295	0.750992	1739.07	-1749.59	140.752	146.326
-102	144.524	0.682487	1759.61	-1758.19	129.268	151.211
-96	134.674	0.787684	1761.98	-1757.02	139.343	141.446
-90	124.668	0.97963	1777.41	-1746.91	153.055	148.638
-84	114.56	1.00241	1791.81	-1776.75	128.454	168.662
-78	104.127	1.29053	1795.47	-1748.59	160.707	156.681
-72	93.6766	1.30777	1790.54	-1734.17	160.237	151.33
-66	82.6186	1.50943	1788.34	-1723.66	169.528	164.76
-60	70.979	1.65752	1861.73	-1771.72	152.908	140.289
-54	59.6326	1.90835	1852.88	-1726.44	175.975	160.239
-48	47.9372	2.19265	1949.35	-1774.36	175.06	168.479
-42	36.3166	2.15254	2021.44	-1749.69	155.881	125.534
-36	25.8519	2.25998	2156.91	-1772.49	158.608	150.256
-30	16.7548	1.61273	2282.48	-1770.78	199.969	161.038
-24	9.41919	1.15393	2416.58	-1836.72	200.714	173.246
-18	4.51776	0.728329	2548.68	-1920.17	187.522	155.129
-12	1.55285	0.284896	2656.13	-2046.32	207.628	172.025
-6	0.265923	0.0540959	2644.19	-2160.57	191.92	164.903
0	-3.39342e-05	0.000541777	2644.44	-2275.09	195.817	172.571
6	-0.264387	0.0517725	2577.6	-2279.18	180.741	163.5
12	-1.77617	0.295078	2495.61	-2208.45	199.634	182.809
18	-5.87195	0.747777	2312.47	-2043.48	181.16	179.848
24	-13.2288	1.1613	2153.09	-1922.63	189.805	165.077
30	-22.7857	1.43055	2030.94	-1877.7	177.712	149.336
36	-33.8196	1.39072	1941.75	-1828.35	143.752	143.241
42	-45.5572	1.45467	1837.07	-1788.26	153.024	159.125
48	-56.6867	1.26972	1816.71	-1769.41	164.152	151.193
54	-67.3169	1.01951	1785.58	-1764.53	150.67	147.475
60	-77.8396	0.960686	1781.7	-1764.26	145.302	149.048
66	-88.0333	0.82406	1774.28	-1758.93	147.895	144.864
72	-98.0091	0.808668	1747.57	-1734.3	141.77	141.992
78	-107.967	0.660455	1757.64	-1752.96	155.607	148.017
84	-117.748	0.797476	1767.2	-1763.49	152.324	163.277
90	-127.375	0.644369	1760.55	-1736.19	156.586	164.982
96	-137.068	0.680806	1724.76	-1726.68	149.365	164.07
102	-146.604	0.668468	1751.33	-1755.54	135.896	147.662
108	-156.071	0.577429	1736.24	-1756.94	151.331	149.912
114	-165.591	0.529241	1771.49	-1756.31	150.107	163.224
120	-175.099	0.51246	1759.08	-1752.55	139.811	145.497
126	-184.428	0.480609	1760.26	-1754.19	152.06	156
132	-193.869	0.47106	1721.17	-1762.62	140.718	150.178
138	-203.201	0.510214	1704.08	-1727.58	133.523	129.535
144	-212.538	0.415627	1746.34	-1767.09	130.073	159.593
150	-221.85	0.387142	1763.74	-1761.09	160.693	150.487

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 346356.661014
