#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-150	220.85	1.39115	177.032	-177.954	50.3397	51.7185
-144	211.466	1.72024	172.74	-179.483	43.672	40.7093
-138	202.323	1.54777	173.58	-171.324	50.6436	47.9007
-132	192.784	1.74361	172.747	-171.372	44.9486	46.6563
-126	183.087	1.85293	170.158	-168.029	49.2512	55.5662
-120	173.634	2.07691	173.969	-174.864	47.9512	50.1987
-114	164.26	2.07182	171.49	-178.536	51.6466	50.3957
-108	154.492	2.19653	169.126	-176.415	52.2306	51.1733
-102	144.658	2.35116	169.212	-175.119	43.7227	46.0266
-96	134.923	2.62499	179.204	-179.439	48.6923	49.005
-90	124.798	2.8349	174.294	-178.02	47.5737	51.0277
-84	115.172	3.00633	174.923	-168.947	41.525	42.1399
-78	104.214	3.46979	174.407	-171.965	52.2844	51.7465
-72	93.979	3.70175	179.387	-174.418	49.3884	48.1126
-66	82.5607	3.32042	180.893	-177.275	49.6283	55.538
-60	71.5771	4.85771	186.417	-175.995	53.1336	48.6112
-54	62.0511	4.93403	173.823	-167.003	48.6584	46.3535
-48	49.0257	5.2873	195.331	-173.698	48.9528	50.7855
-42	37.6139	5.64846	201.942	-174.512	50.1132	45.0752
-36	26.9879	5.49951	214.45	-185.569	46.3975	49.3605
-30	17.9333	4.7722	215.508	-168.899	54.0414	44.8948
-24	10.5626	3.88745	237.816	-187.265	60.294	55.8999
-18	5.29617	2.46719	244.156	-191.508	62.2672	54.0096
-12	1.99529	1.02189	271.507	-215.709	65.2597	55.9823
-6	0.369609	0.222975	261.629	-214.574	64.307	55.9942
0	0.000137234	0.00248471	271.298	-232.399	63.1499	54.1584
6	-0.4795	0.260461	239.397	-210.647	57.9028	55.6333
12	-2.15655	1.10723	252.731	-223.473	63.8354	58.3642
18	-6.65608	2.57167	228.866	-198.365	55.1759	52.4312
24	-13.961	3.8152	215.103	-190.3	55.2179	52.4394
30	-23.8871	3.89026	192.528	-184.847	53.2761	51.3912
36	-34.772	4.96305	186.702	-172.799	56.3546	52.0856
42	-44.7839	4.21409	187.922	-180.036	45.0407	45.2203
48	-56.6162	3.69905	190.075	-184.253	51.9057	48.2612
54	-67.2835	3.6509	181.244	-184.214	46.056	48.7863
60	-77.2721	2.83875	179.157	-173.652	50.6626	44.7165
66	-88.1676	2.95086	172.814	-175.51	47.7454	45.7789
72	-98.729	2.32989	162.521	-166.006	50.8429	49.7793
78	-108.502	2.44522	171.021	-169.288	46.5544	47.6838
84	-118.192	2.09761	183.605	-177.215	48.805	51.1583
90	-127.417	1.7448	178	-173.925	54.3824	50.0252
96	-136.914	2.11077	178.439	-172.84	45.0712	43.1761
102	-146.77	1.74483	164.98	-170.609	48.0875	46.6264
108	-156.261	1.7443	169.796	-175.397	51.5349	50.4727
114	-165.675	1.66475	181.34	-172.149	49.2824	51.5475
120	-175.297	1.47458	181.861	-179.444	45.6161	44.3787
126	-184.425	1.52578	174.078	-175.107	46.8985	48.5306
132	-193.673	1.38935	180.163	-176.938	49.0498	49.2355
138	-203.192	1.29559	184.933	-177.895	47.0066	48.1917
144	-212.528	1.35963	176.254	-184.641	48.8031	55.0737
150	-221.941	1.37867	172.375	-178.468	44.326	50.1508

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 100000.000000
#CPU_time = 31049.699464
