#F	v(nm/us)	dv
-150.000000	225.687627	0.107946	2218.467745	-2307.433195
-144.000000	216.415292	0.106367	2196.568715	-2293.554593
-138.000000	207.130607	0.118855	2210.264201	-2284.312016
-132.000000	197.827511	0.151002	2193.767331	-2293.198059
-126.000000	188.527608	0.144916	2199.771008	-2302.888614
-120.000000	179.174542	0.156954	2196.000719	-2294.502659
-114.000000	169.808535	0.183588	2199.636416	-2302.200829
-108.000000	160.406428	0.178713	2189.981171	-2296.783738
-102.000000	151.021005	0.219572	2191.702115	-2266.016627
-96.000000	141.536902	0.219152	2201.474720	-2285.851461
-90.000000	132.038112	0.283668	2184.017511	-2277.830429
-84.000000	122.444899	0.304685	2184.975096	-2276.676647
-78.000000	112.723407	0.364012	2226.027847	-2298.466555
-72.000000	102.995074	0.406929	2238.147215	-2310.332977
-66.000000	92.967408	0.481222	2236.239063	-2301.609624
-60.000000	82.912426	0.592135	2310.262547	-2335.990642
-54.000000	72.570576	0.641750	2340.701896	-2324.211686
-48.000000	62.172271	0.730718	2366.850628	-2270.146215
-42.000000	51.447214	0.821501	2492.213600	-2304.784432
-36.000000	40.430592	0.916465	2676.836470	-2349.925584
-30.000000	29.966269	0.847781	2905.526207	-2383.594991
-24.000000	20.284719	0.804938	3181.171231	-2427.964251
-18.000000	11.777399	0.614289	3376.229608	-2498.894318
-12.000000	4.666390	0.269142	3560.906047	-2707.979917
-6.000000	0.812909	0.036787	3623.947735	-2982.138381
0.000000	0.000908	0.000851	3524.901405	-3071.940429
6.000000	-0.816618	0.040404	3385.855721	-2984.882699
12.000000	-4.797109	0.238291	3172.867944	-2760.542943
18.000000	-12.797189	0.477385	2913.649995	-2577.363360
24.000000	-23.002582	0.586335	2633.272813	-2451.855168
30.000000	-33.899877	0.556708	2453.309709	-2380.339664
36.000000	-44.781359	0.448804	2357.028747	-2330.287626
42.000000	-55.231961	0.432594	2288.304100	-2298.988874
48.000000	-65.428538	0.412646	2254.360554	-2309.504458
54.000000	-75.350077	0.340443	2230.287754	-2281.549770
60.000000	-85.117258	0.303893	2236.542851	-2285.334435
66.000000	-94.806668	0.263421	2244.818747	-2296.510433
72.000000	-104.388773	0.227921	2231.299855	-2296.063591
78.000000	-113.900468	0.213385	2223.564442	-2284.542983
84.000000	-123.350366	0.196909	2224.867116	-2307.691754
90.000000	-132.769241	0.171386	2203.521780	-2286.304443
96.000000	-142.154537	0.181159	2221.331886	-2292.993495
102.000000	-151.518521	0.141101	2205.066287	-2300.235362
108.000000	-160.851643	0.129783	2215.483792	-2314.800487
114.000000	-170.222748	0.131584	2184.485073	-2291.717890
120.000000	-179.563309	0.114758	2200.562131	-2299.722052
126.000000	-188.867960	0.094802	2198.057724	-2288.685798
132.000000	-198.174571	0.099187	2212.418888	-2314.093616
138.000000	-207.452595	0.088487	2217.495819	-2294.672979
144.000000	-216.753397	0.082935	2190.939397	-2274.364730
150.000000	-226.004901	0.065713	2203.249668	-2313.192912

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 24147.088843
