#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-150	221.078	0.469335	1724.43	-1736.56	132.412	110.919
-144	211.414	0.490684	1708.76	-1710.85	156.904	139.119
-138	201.997	0.662363	1765.27	-1760.36	139.601	146.689
-132	192.705	0.579935	1701.51	-1709.97	160.603	157.407
-126	183.105	0.609299	1759.63	-1769.4	150.223	152.732
-120	173.299	0.648214	1728.6	-1757.44	141.923	156.705
-114	163.747	0.671564	1723.79	-1738.19	141.431	143.874
-108	154.098	0.749586	1739.62	-1746.32	146.367	165.966
-102	144.246	0.821646	1738.95	-1765.63	138.854	131.804
-96	134.258	0.816306	1743.76	-1752.1	145.398	148.13
-90	124.036	0.98738	1726.45	-1760.71	139.894	127.956
-84	113.869	1.14976	1720.46	-1724.22	146.529	128.47
-78	102.716	1.19214	1735.28	-1744.77	152.267	144.841
-72	91.296	1.71521	1711.52	-1722.38	157.775	152.385
-66	78.2509	2.07231	1719.79	-1742.32	151.309	136.678
-60	62.2973	3.61317	1887.95	-1712.96	157.382	151.977
-54	50.4573	3.32229	1909.83	-1722.01	161.716	158.999
-48	39.4855	2.88793	2057.27	-1718.09	166.493	140.802
-42	28.5158	2.53886	2062.8	-1716.87	163.218	151.77
-36	13.1957	1.98975	2393.21	-1761.66	176.77	150.84
-30	8.17159	1.62553	2418.95	-1771.94	199.917	163.237
-24	5.34034	1.15166	2584.64	-1840.11	178.763	147.38
-18	2.86426	0.577999	2766.63	-1872.89	230.67	171.156
-12	1.51681e-05	8.89257e-06	2832.64	-2029.36	209.809	173.178
-6	1.68794e-05	1.01165e-05	2847.38	-2014.41	198.607	158.805
0	5.08583e-06	2.2356e-06	2729.53	-2281.88	211.108	182.527
6	4.43242e-06	2.71622e-06	2736.14	-2375.04	189.513	168.787
12	3.97018e-06	2.8457e-06	2613.53	-2423.87	197.372	165.412
18	-2.7324	0.62299	2523.27	-2259.86	185.858	172.622
24	-9.15334	1.20288	2251.76	-1907.25	180.042	161.965
30	-18.4673	1.65653	1930.71	-1770.12	158.913	145.803
36	-30.917	1.86707	1922.97	-1764.72	176.33	160.605
42	-43.7217	1.43727	1755.25	-1723.75	144.731	140.93
48	-55.3778	1.42406	1759.93	-1768.74	145.885	150.251
54	-66.7789	1.12353	1765.77	-1759	159.406	146.04
60	-77.2033	1.17226	1738.59	-1737.56	145.529	144.067
66	-87.517	1.09623	1728.08	-1741.06	137.854	153.716
72	-97.6177	0.826544	1742.43	-1761.1	138.247	137.245
78	-107.665	0.843375	1733.01	-1750.92	158.182	160.362
84	-117.598	0.750719	1737	-1762.48	130.912	133.319
90	-127.47	0.679455	1719.31	-1736.92	136.392	159.913
96	-136.989	0.617016	1760.57	-1772.26	143.669	143.995
102	-146.645	0.529866	1750.5	-1757.32	162.605	147.212
108	-156.06	0.648526	1745.06	-1740.56	130.064	143.496
114	-165.513	0.511624	1720.63	-1741.72	146.549	142.672
120	-175.033	0.480798	1708.83	-1729.21	145.132	131.609
126	-184.459	0.46059	1726.76	-1740.65	152.029	133.14
132	-193.836	0.439833	1733.72	-1768.48	118.542	134.701
138	-203.522	0.455277	1731.66	-1714.44	157.884	136.869
144	-212.526	0.429751	1753.21	-1753.19	154.345	145.289
150	-221.705	0.396643	1739.2	-1755.47	153.054	141.167

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 342781.884682
