#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-50	58.9561	2.19091	933.86	-879.675	116.932	104.036
-48	55.6133	1.85915	942.488	-885.46	112.821	99.5031
-46	51.6732	2.07134	970.588	-888.076	127.06	108.523
-44	47.9165	1.8922	979.005	-887.354	122.139	112.928
-42	44.1793	1.73204	973.575	-872.06	116.807	115.289
-40	39.9156	2.22943	1026.58	-890.266	130.611	112.251
-38	36.612	1.93401	1053.33	-905.763	104.902	104.782
-36	33.583	2.08273	1074.07	-907.793	121.616	115.281
-34	29.9522	2.02681	1091	-901.302	129.777	112.084
-32	26.6389	2.14164	1122.72	-921.994	145.016	113.044
-30	23.4395	1.88563	1165.32	-933.552	133.191	121.744
-28	20.6526	2.05887	1200.94	-955.836	129.166	109.902
-26	18.0777	1.86027	1217.93	-951.257	147.57	122.551
-24	15.466	1.80303	1289.88	-997.193	130.668	103.36
-22	13.1598	1.34321	1282.27	-989.459	122.733	105.325
-20	11.2644	1.33828	1340.37	-1040.43	140.914	129.25
-18	9.12938	1.15561	1334.2	-1039.34	155.822	123.834
-16	7.40179	1.02623	1362.47	-1078.88	144.581	125.394
-14	5.76068	0.720407	1381.81	-1093.97	144.724	122.706
-12	4.22935	0.563811	1385.72	-1134.71	133.417	126.728
-10	3.01626	0.404845	1400.05	-1171.32	153.301	137.353
-8	1.93349	0.27281	1391.91	-1186.08	146.411	136.296
-6	1.17307	0.138078	1417.09	-1235.29	152.074	139.451
-4	0.60835	0.0851257	1410.19	-1261.43	166.152	161.693
-2	0.264545	0.0332353	1413.44	-1279.51	154.249	143.976
0	0.0128685	0.00164867	1422.93	-1287.75	154.333	137.356
2	-0.293129	0.0370212	1396.15	-1251.86	153.616	144.783
4	-0.863992	0.109853	1351.23	-1185.67	145.996	130.775
6	-1.77842	0.230964	1344.19	-1147.33	140.724	124.556
8	-3.06212	0.343089	1293.56	-1081.36	124.38	114.469
10	-4.65762	0.496884	1288.75	-1071.06	145.159	125.733
12	-6.9142	0.680743	1196.9	-1004.25	123.558	104.197
14	-9.291	0.8366	1135.84	-962.289	137.47	120.918
16	-12.2575	0.889676	1083.2	-940.285	125.611	110.437
18	-15.0608	0.893534	1039.13	-918.628	133.814	119.961
20	-18.5247	0.863972	1006.28	-919.637	122.901	110.574
22	-21.7842	1.04106	999.932	-911.35	120.723	110.956
24	-25.4187	1.03288	934.624	-897.652	102.007	92.2168
26	-28.6274	0.926545	940.266	-895.339	102.702	101.593
28	-32.1503	0.94233	901.427	-888.247	102.901	115.016
30	-35.7324	0.907759	864.489	-856.963	99.7161	97.3092
32	-39.0669	0.833824	889.191	-885.189	123.249	111.698
34	-42.5053	0.721934	871.202	-853.791	115.989	112.632
36	-45.9055	0.907872	853.127	-861.131	109.19	106.851
38	-49.2118	0.820371	859.971	-871.386	98.1536	106.619
40	-52.6412	0.683926	854.622	-864.749	95.5666	100.309
42	-55.9643	0.708359	861.338	-865.245	101.106	106.764
44	-59.292	0.678619	838.864	-858.837	100.086	102.81
46	-62.6553	0.658255	842.794	-856.004	106.246	111.304
48	-65.9014	0.598175	827.752	-835.037	100.544	102.564
50	-69.1094	0.580719	816.481	-840.225	97.3047	114

#a = 0.250000 V = 40.000000 #N_heads = 2   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 23079.403508
