#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-50	65.8965	0.577749	3472.81	-3524.24	216.557	214.741
-48	62.1556	0.621763	3462.83	-3480.87	205.409	206.215
-46	58.6815	0.57617	3500.2	-3523.21	214.769	199.94
-44	54.9848	0.721235	3521.15	-3489.42	197.831	200.034
-42	51.2077	0.725541	3538.94	-3477.96	224.792	214.547
-40	47.6859	0.866506	3540.87	-3470.41	216.989	208.569
-38	43.9944	0.854378	3546.35	-3426.88	209.872	225.678
-36	40.1592	0.900765	3602.07	-3439.05	233.621	217.621
-34	36.595	0.877785	3619.45	-3413.56	235.874	219.651
-32	33.0321	0.959119	3651.88	-3409.46	253.279	237.926
-30	29.452	1.02741	3672.99	-3411.36	207.246	212.218
-28	25.9083	0.936766	3738.66	-3379.66	231.486	214.635
-26	22.5845	0.778976	3777.53	-3345.9	182.17	174.969
-24	19.3877	0.844139	3826.41	-3342.39	238.619	217.601
-22	16.2153	0.756954	3932.93	-3353.75	224.592	200.02
-20	13.4097	0.696406	3963.65	-3260	235.594	217.368
-18	10.959	0.584203	3977.17	-3216.05	184.977	179.082
-16	8.51448	0.577142	4084.67	-3238.9	227.82	178.303
-14	6.52749	0.442299	4148.47	-3191.21	225.737	178.019
-12	4.78433	0.391201	4145.04	-3117.34	226.207	175.339
-10	3.37023	0.311841	4263.45	-3138.45	230.957	204.326
-8	2.28695	0.269696	4319.98	-3122.84	236.463	190.179
-6	1.44301	0.153667	4370.45	-3088.48	229.436	176.915
-4	0.82019	0.106141	4373.93	-3034.8	220.903	174.505
-2	0.363924	0.0448895	4408.23	-3009.75	213.98	171.998
0	-0.00351269	0.00491571	4396.83	-3007.2	216.177	171.454
2	-0.380269	0.0523741	4400.13	-3030.38	255.057	208.87
4	-0.861839	0.109614	4417.8	-3114.29	250.342	179.718
6	-1.54883	0.183579	4349.85	-3105.71	242.507	202.769
8	-2.53539	0.266803	4243.22	-3100.7	248.378	195.884
10	-3.90726	0.383614	4161.6	-3141.67	228.342	163.344
12	-5.53505	0.395171	4097.73	-3188.98	230.84	205.173
14	-7.62122	0.504136	4007.97	-3234.06	224.772	195.659
16	-9.95498	0.712614	3999.79	-3309.69	190.071	187.257
18	-12.5189	0.735456	3891.99	-3304.39	249.862	221.459
20	-15.4814	0.860019	3811.87	-3338.3	223.294	212.671
22	-18.6098	0.913881	3767.42	-3379.75	265.667	210.851
24	-22.0007	0.798101	3701.21	-3371.27	198.478	193.196
26	-25.3346	0.702424	3683.55	-3402.16	217	215.862
28	-28.8817	0.816502	3616.04	-3444.72	227.171	225.081
30	-32.5711	0.775349	3600.74	-3461.65	210.202	221.653
32	-35.949	0.719753	3584.46	-3488.81	234.884	195.837
34	-39.7858	0.763702	3547.24	-3473.34	232.126	231.122
36	-43.2483	0.780336	3515.25	-3486.7	210.054	237.783
38	-46.8339	0.707712	3510.28	-3508.32	189.495	191.579
40	-50.2917	0.635763	3500.53	-3498.23	178.386	179.838
42	-53.9882	0.599942	3486.45	-3496.22	230.838	210.518
44	-57.534	0.578531	3473.55	-3497.35	203.866	221.827
46	-60.901	0.507603	3455.82	-3524.35	174.764	178.656
48	-64.4354	0.600551	3478.34	-3543.27	186.283	158.794
50	-67.8877	0.533438	3438.57	-3519.62	221.127	223.104

#a = 0.250000 V = 40.000000 #N_heads = 8   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 28871.428548
