
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0323779  i
 0.15  0.0309224  i
 0.25  0.0281382  i
 0.35  0.0253195  i
 0.45  0.0223951  i
 0.55  0.0190534  i
 0.65  0.0159024  i
 0.75  0.0130293  i
 0.85  0.0104568  i
 0.95  0.00840647  i
 1.05  0.00629743  i
 1.15  0.00472072  i
 1.25  0.00332825  i
 1.35  0.0024249  i
 1.45  0.00168972  i
 1.55  0.00111241  i
 1.65  0.000863314  i
 1.75  0.000511979  i
 1.85  0.000382094  i
 1.95  0.000252179  i
 2.05  0.000145327  i
 2.15  0.000111537  i
 2.25  9.77888e-05  i
 2.35  6.87772e-05  i
 2.45  7.94524e-05  i
 2.55  6.10708e-05  i
 2.65  4.88648e-05  i
 2.75  4.72719e-05  i
 2.85  3.9644e-05  i
 2.95  3.8054e-05  i
 3.05  2.73642e-05  i
 3.15  5.29597e-05  i
 3.25  6.35205e-05  i
 3.35  7.54696e-05  i
 3.45  8.45333e-05  i
 3.55  0.000124968  i
 3.65  0.000162643  i
 3.75  0.00020927  i
 3.85  0.000359691  i
 3.95  0.000478568  i
 4.05  0.000656177  i
 4.15  0.00105216  i
 4.25  0.00142066  i
 4.35  0.00194431  i
 4.45  0.00245597  i
 4.55  0.00326286  i
 4.65  0.00426986  i
 4.75  0.00514278  i
 4.85  0.00626168  i
 4.95  0.00774618  i
 5.05  0.00883062  i
 5.15  0.0101251  i
 5.25  0.0116656  i
 5.35  0.0126462  i
 5.45  0.0142143  i
 5.55  0.0154436  i
 5.65  0.0168745  i
 5.75  0.0180616  i
 5.85  0.0189596  i
 5.95  0.0203759  i
 6.05  0.0207349  i
 6.15  0.0216852  i
 6.25  0.0225231  i
 6.35  0.0238161  i
 6.45  0.0245434  i
 6.55  0.0251952  i
 6.65  0.0263723  i
 6.75  0.0270073  i
 6.85  0.0280668  i
 6.95  0.0292041  i
 7.05  0.030193  i
 7.15  0.0314012  i
 7.25  0.0324018  i
 7.35  0.0339052  i
 7.45  0.0344701  i
 7.55  0.0351559  i
 7.65  0.0362344  i
 7.75  0.0359313  i
 7.85  0.0350253  i
 7.95  0.0347626  i

