
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0184423  i
 0.15  0.0185996  i
 0.25  0.0189426  i
 0.35  0.0194312  i
 0.45  0.0194118  i
 0.55  0.0191491  i
 0.65  0.0190744  i
 0.75  0.0185611  i
 0.85  0.0178525  i
 0.95  0.0169484  i
 1.05  0.0156322  i
 1.15  0.0145197  i
 1.25  0.0132447  i
 1.35  0.0119481  i
 1.45  0.0105547  i
 1.55  0.00921657  i
 1.65  0.00805777  i
 1.75  0.00662705  i
 1.85  0.00569822  i
 1.95  0.00482147  i
 2.05  0.0039312  i
 2.15  0.00327916  i
 2.25  0.00266825  i
 2.35  0.00223305  i
 2.45  0.0018159  i
 2.55  0.00146308  i
 2.65  0.00120886  i
 2.75  0.00100082  i
 2.85  0.000804024  i
 2.95  0.000715098  i
 3.05  0.0006354  i
 3.15  0.000588107  i
 3.25  0.000600525  i
 3.35  0.000577181  i
 3.45  0.000612834  i
 3.55  0.000800936  i
 3.65  0.000942845  i
 3.75  0.00110388  i
 3.85  0.00144091  i
 3.95  0.00184307  i
 4.05  0.00243371  i
 4.15  0.00291449  i
 4.25  0.00375299  i
 4.35  0.00466723  i
 4.45  0.00578116  i
 4.55  0.00696237  i
 4.65  0.00847527  i
 4.75  0.00981151  i
 4.85  0.0111321  i
 4.95  0.0126969  i
 5.05  0.0140231  i
 5.15  0.0153837  i
 5.25  0.0165707  i
 5.35  0.0181037  i
 5.45  0.0189975  i
 5.55  0.0196858  i
 5.65  0.0206523  i
 5.75  0.0215193  i
 5.85  0.0219709  i
 5.95  0.0226049  i
 6.05  0.0228854  i
 6.15  0.023199  i
 6.25  0.0233976  i
 6.35  0.0234851  i
 6.45  0.0234524  i
 6.55  0.0231683  i
 6.65  0.0232393  i
 6.75  0.0229818  i
 6.85  0.0225595  i
 6.95  0.0224793  i
 7.05  0.0215869  i
 7.15  0.0211391  i
 7.25  0.0206192  i
 7.35  0.0201736  i
 7.45  0.0197713  i
 7.55  0.0188999  i
 7.65  0.018607  i
 7.75  0.0184207  i
 7.85  0.0183661  i
 7.95  0.01843  i

