#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-150	220.965	1.48499	174.787	-173.566	47.7341	49.6039
-144	211.568	1.55827	166.802	-166.97	45.5359	41.4986
-138	202.024	1.70537	178.004	-172.081	46.9082	48.1317
-132	192.78	1.741	174.703	-175.58	46.8814	43.9507
-126	182.828	1.86244	165.003	-171.886	44.5319	46.7635
-120	173.668	2.01401	167.816	-169.76	46.5652	47.4157
-114	163.997	2.09727	179.651	-176.694	50.1925	53.7173
-108	153.885	2.33009	168.818	-178.786	44.766	47.2257
-102	144.121	2.69052	175.519	-174.943	51.7812	48.1009
-96	133.865	2.90683	171.117	-176.87	50.3909	42.3708
-90	123.981	2.77383	179.691	-185.027	43.8428	46.1866
-84	113.571	3.82218	173.61	-174.672	58.5839	53.2866
-78	103.734	3.49316	172.349	-170.348	44.1146	45.1799
-72	91.6689	4.5109	174.269	-179.844	47.0314	46.3613
-66	79.3172	6.02119	184.508	-177.407	52.0437	55.6402
-60	64.6505	7.11997	183.011	-175.329	59.2567	42.112
-54	51.9196	10.1068	190.742	-171.669	54.1491	52.1672
-48	41.5756	8.78048	188.176	-167.661	51.9989	49.2884
-42	28.7709	7.88063	214.562	-173.325	62.3193	49.0998
-36	18.1463	6.60001	216.396	-173.331	64.9431	48.9712
-30	9.25052	4.58333	245.017	-185.565	58.5618	47.3445
-24	5.88259	3.43075	254.517	-178.908	60.2716	49.06
-18	2.62881	1.96624	266.599	-187.69	55.7623	45.4182
-12	0.219265	0.142997	288.414	-205.574	70.8914	51.8585
-6	7.14278e-05	4.86454e-05	267.302	-211.263	64.4435	55.2751
0	3.95242e-05	3.18887e-05	268.011	-233.34	64.0283	57.0807
6	4.7585e-06	6.3542e-05	265.581	-235.876	62.727	60.3168
12	-0.227216	0.144651	262.003	-231.306	61.0797	56.4362
18	-2.97739	2.06053	249.618	-223.086	53.6956	47.4928
24	-10.283	3.38129	228.955	-195.747	58.6164	51.2101
30	-19.7858	5.07872	197.055	-179.626	53.9159	49.026
36	-31.9706	5.1498	189.776	-181.109	54.9165	52.319
42	-43.8662	4.95061	187.735	-182.606	53.4166	49.1829
48	-55.64	3.76145	170.584	-172.383	49.5961	52.3069
54	-67.106	3.65228	174.351	-180.657	51.4125	52.8081
60	-77.3968	3.11162	177.918	-182.359	48.6207	51.477
66	-87.9933	2.73247	177.69	-172.764	47.9457	50.7171
72	-97.2389	2.44042	178.37	-175.277	52.5721	45.8732
78	-107.567	2.42472	175.113	-171.576	48.6089	48.3964
84	-117.501	2.20614	169.411	-172.012	47.1536	52.1772
90	-127.216	1.99828	169.429	-170.436	44.3557	46.7347
96	-136.811	1.83471	163.424	-171.734	43.8897	44.8454
102	-146.581	1.63573	172.204	-180.879	49.5335	49.9045
108	-156.062	1.61205	170.575	-177.375	50.6535	46.7366
114	-165.55	1.66094	162.22	-167.667	53.2043	48.5353
120	-174.871	1.51182	172.56	-177.739	50.2916	47.7991
126	-184.682	1.35072	175.62	-172.838	52.9799	47.9666
132	-193.753	1.46393	163.762	-173.26	43.1417	42.2275
138	-203.169	1.23644	180.874	-182.039	52.3204	49.2007
144	-212.527	1.41317	174.612	-173.023	46.4765	46.5045
150	-221.673	1.26708	167.765	-165.753	46.116	45.8485

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 100000.000000
#CPU_time = 30882.753720
