
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0118651  i
 0.15  0.0118707  i
 0.25  0.0120329  i
 0.35  0.0118339  i
 0.45  0.0120817  i
 0.55  0.0119727  i
 0.65  0.0119483  i
 0.75  0.0120292  i
 0.85  0.0118914  i
 0.95  0.0118328  i
 1.05  0.0119073  i
 1.15  0.0118469  i
 1.25  0.012082  i
 1.35  0.0119393  i
 1.45  0.0121662  i
 1.55  0.0120511  i
 1.65  0.0119657  i
 1.75  0.0120931  i
 1.85  0.0120856  i
 1.95  0.0120284  i
 2.05  0.0122526  i
 2.15  0.0119261  i
 2.25  0.0122564  i
 2.35  0.0120089  i
 2.45  0.0122825  i
 2.55  0.012145  i
 2.65  0.0119675  i
 2.75  0.0123305  i
 2.85  0.0125637  i
 2.95  0.0125554  i
 3.05  0.0127955  i
 3.15  0.0125522  i
 3.25  0.0129304  i
 3.35  0.0126442  i
 3.45  0.0127161  i
 3.55  0.0126295  i
 3.65  0.0125702  i
 3.75  0.0127629  i
 3.85  0.0130922  i
 3.95  0.0132705  i
 4.05  0.0134355  i
 4.15  0.0131861  i
 4.25  0.0134318  i
 4.35  0.0132888  i
 4.45  0.0133355  i
 4.55  0.0133809  i
 4.65  0.0132148  i
 4.75  0.0133671  i
 4.85  0.0133173  i
 4.95  0.0133397  i
 5.05  0.0132642  i
 5.15  0.0132272  i
 5.25  0.013301  i
 5.35  0.0132335  i
 5.45  0.0133441  i
 5.55  0.0132301  i
 5.65  0.0132318  i
 5.75  0.013172  i
 5.85  0.0127542  i
 5.95  0.0125195  i
 6.05  0.0127046  i
 6.15  0.0126424  i
 6.25  0.0126091  i
 6.35  0.0127507  i
 6.45  0.0125632  i
 6.55  0.0125869  i
 6.65  0.0125178  i
 6.75  0.012429  i
 6.85  0.012209  i
 6.95  0.0120212  i
 7.05  0.0120731  i
 7.15  0.012024  i
 7.25  0.0120252  i
 7.35  0.012149  i
 7.45  0.0121731  i
 7.55  0.0121109  i
 7.65  0.0120841  i
 7.75  0.0122156  i
 7.85  0.0120113  i
 7.95  0.0117485  i

