#F	v(nm/us)	dv
-50.000000	60.741179	1.248821
-48.000000	56.936267	1.284265
-46.000000	53.367994	1.329249
-44.000000	49.297289	1.431594
-42.000000	45.723283	1.190534
-40.000000	41.732090	1.408385
-38.000000	38.235619	1.316870
-36.000000	34.607909	1.487290
-34.000000	31.116839	1.263288
-32.000000	27.646461	1.303512
-30.000000	24.228948	1.238206
-28.000000	20.909653	1.345206
-26.000000	18.006588	1.133537
-24.000000	15.275077	1.156168
-22.000000	12.611725	1.021669
-20.000000	10.437206	0.807734
-18.000000	8.409233	0.778391
-16.000000	6.506676	0.594127
-14.000000	4.668609	0.431079
-12.000000	3.198111	0.287307
-10.000000	1.979946	0.184962
-8.000000	1.122352	0.111538
-6.000000	0.552011	0.057392
-4.000000	0.239069	0.022417
-2.000000	0.084600	0.008411
0.000000	0.001005	0.000755
2.000000	-0.082991	0.008783
4.000000	-0.242886	0.022220
6.000000	-0.556106	0.062070
8.000000	-1.145025	0.124172
10.000000	-2.047620	0.205125
12.000000	-3.268316	0.274818
14.000000	-5.023628	0.471695
16.000000	-7.217082	0.540155
18.000000	-9.765501	0.637271
20.000000	-12.439192	0.787788
22.000000	-15.635389	0.874973
24.000000	-18.964108	0.923129
26.000000	-22.555920	0.937808
28.000000	-26.065584	0.933202
30.000000	-29.812117	0.994114
32.000000	-33.406040	0.951056
34.000000	-37.169972	1.021949
36.000000	-41.025761	0.808521
38.000000	-44.655000	0.929854
40.000000	-47.953152	0.964315
42.000000	-51.713249	0.766597
44.000000	-55.281656	0.776150
46.000000	-58.884431	0.761976
48.000000	-62.369345	0.715240
50.000000	-65.946527	0.615868

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 24993.770382
