#c	v(nm/us)	dv
0	0.00692655	0.000653729
0.05	0.00590297	0.000666665
0.1	0.00476752	0.000559151
0.15	0.00360319	0.000434594
0.2	0.0025509	0.000344738
0.25	0.00162476	0.000214964
0.3	0.000983539	0.000156791
0.35	0.000561657	0.000117354
0.4	0.000296239	8.81444e-05
0.45	0.000164757	5.14949e-05
0.5	7.36623e-05	4.13399e-05
0.55	3.88532e-05	2.71523e-05
0.6	1.45262e-05	1.87213e-05
0.65	7.37276e-06	1.47502e-05
0.7	2.75023e-06	1.06365e-05
0.75	1.35902e-06	7.81878e-06
0.8	1.27922e-06	4.96838e-06
0.85	-1.66797e-07	4.30478e-06
0.9	6.51913e-07	3.35224e-06
0.95	2.20174e-07	2.7988e-06

#a = 0.250000 V = 40.000000 #N_heads = 4	N = 100     time = 10000000.000000
#CPU_time = 82962.332899
