
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_attached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0100739  i
 0.15  0.00861822  i
 0.25  0.00715287  i
 0.35  0.0060282  i
 0.45  0.00490581  i
 0.55  0.00401775  i
 0.65  0.00318371  i
 0.75  0.00262757  i
 0.85  0.00210885  i
 0.95  0.00186289  i
 1.05  0.00148963  i
 1.15  0.00130273  i
 1.25  0.00129561  i
 1.35  0.0012232  i
 1.45  0.00125906  i
 1.55  0.00135733  i
 1.65  0.00149575  i
 1.75  0.00162878  i
 1.85  0.00183998  i
 1.95  0.00209816  i
 2.05  0.00240936  i
 2.15  0.00267781  i
 2.25  0.00291705  i
 2.35  0.00320857  i
 2.45  0.00368775  i
 2.55  0.00387779  i
 2.65  0.00425384  i
 2.75  0.00455628  i
 2.85  0.00511445  i
 2.95  0.00539941  i
 3.05  0.00580282  i
 3.15  0.0063153  i
 3.25  0.00693696  i
 3.35  0.00752062  i
 3.45  0.00806316  i
 3.55  0.00877589  i
 3.65  0.00953758  i
 3.75  0.0103048  i
 3.85  0.0113286  i
 3.95  0.0120414  i
 4.05  0.0133163  i
 4.15  0.0141076  i
 4.25  0.0154  i
 4.35  0.0167296  i
 4.45  0.0177504  i
 4.55  0.0185733  i
 4.65  0.0196203  i
 4.75  0.0203606  i
 4.85  0.0212088  i
 4.95  0.0216006  i
 5.05  0.0224258  i
 5.15  0.0226121  i
 5.25  0.0227971  i
 5.35  0.0235272  i
 5.45  0.0237927  i
 5.55  0.0236921  i
 5.65  0.0238931  i
 5.75  0.0235983  i
 5.85  0.0234935  i
 5.95  0.0237152  i
 6.05  0.0235042  i
 6.15  0.0233009  i
 6.25  0.0231815  i
 6.35  0.0233923  i
 6.45  0.0228553  i
 6.55  0.0225607  i
 6.65  0.0224335  i
 6.75  0.0222764  i
 6.85  0.0219684  i
 6.95  0.0213398  i
 7.05  0.0213317  i
 7.15  0.0205056  i
 7.25  0.0198383  i
 7.35  0.0191468  i
 7.45  0.018112  i
 7.55  0.0171001  i
 7.65  0.0158881  i
 7.75  0.0144743  i
 7.85  0.0128927  i
 7.95  0.0113838  i

