#k	x1	dx1	x2	dx2	xm	dxm
0.000178	-132.247901	160.448169	133.593945	161.150377	5007.597795	261.161107
0.000316	-86.218417	119.661615	86.097224	119.895285	5006.987075	252.399140
0.000562	-53.660382	89.164915	53.404413	89.428806	5004.425042	235.004994
0.001000	-33.501194	67.074217	33.365294	67.082794	4997.057731	224.175380
0.001778	-22.658129	50.838734	22.570748	50.835510	5009.529712	214.503976
0.003162	-14.186124	38.292345	14.195251	38.277150	5004.216372	206.200857
0.005623	-10.012312	28.753081	9.952893	28.734405	5005.065622	191.299288
0.010000	-7.095377	21.702644	7.103136	21.694579	5042.507508	551.875384
0.020000	-4.677970	15.332675	4.677616	15.333385	4969.390237	509.669944
0.040000	-2.987928	10.779554	2.989556	10.772245	4988.550583	487.657069
0.080000	-1.815384	7.559418	1.816179	7.562014	5013.529063	472.059599
0.160000	-1.035380	5.308121	1.037338	5.307297	5007.401930	438.565081
0.320000	-0.562376	3.735211	0.562812	3.736111	5001.201117	442.163882
0.630000	-0.298564	2.656980	0.298186	2.656718	5004.815862	429.430815
1.260000	-0.146532	1.905662	0.147254	1.905311	4999.827952	442.434168
2.510000	-0.073756	1.458132	0.073704	1.457902	5027.763591	465.091957
5.010000	-0.039086	1.125042	0.039111	1.125087	5000.329385	669.985410
10.000000	-0.015448	0.847871	0.015669	0.847990	5009.677225	1061.730905


#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 1000     time = 10000000.000000
#CPU_time = 129627.759330
