#F	v(nm/us)	dv
-150.000000	226.995664	0.045886	417.616872	-431.640178
-147.000000	222.391293	0.051422	415.457182	-429.392070
-144.000000	217.785559	0.060663	415.683907	-430.185747
-141.000000	213.169526	0.067181	420.868611	-434.618101
-138.000000	208.552072	0.077120	415.142350	-430.547257
-135.000000	203.924651	0.091888	414.039739	-427.550240
-132.000000	199.308224	0.099170	415.753479	-432.287200
-129.000000	194.663358	0.118661	412.126796	-429.451761
-126.000000	190.043441	0.119714	410.975414	-429.697168
-123.000000	185.404950	0.144228	416.309545	-431.775029
-120.000000	180.767797	0.149883	414.926544	-434.997297
-117.000000	176.144609	0.163456	414.563388	-429.927065
-114.000000	171.504442	0.180864	415.618116	-433.924679
-111.000000	166.909844	0.181564	411.275427	-428.774501
-108.000000	162.270653	0.199349	414.157045	-426.563606
-105.000000	157.637692	0.208368	415.375542	-430.789226
-102.000000	153.006129	0.229542	415.906587	-432.703407
-99.000000	148.348119	0.247347	418.276089	-433.702659
-96.000000	143.709041	0.260653	419.339401	-434.795450
-93.000000	139.050536	0.274463	410.691970	-427.844933
-90.000000	134.362371	0.297954	412.277878	-430.829570
-87.000000	129.685423	0.307837	414.031570	-429.996332
-84.000000	124.965661	0.335624	415.124738	-431.098810
-81.000000	120.276402	0.376617	411.518112	-427.472671
-78.000000	115.530164	0.399219	416.399061	-430.597491
-75.000000	110.814070	0.423161	418.189331	-432.339579
-72.000000	106.046545	0.450393	416.832734	-434.720948
-69.000000	101.254660	0.484419	417.298984	-428.845267
-66.000000	96.464646	0.537955	415.840912	-428.215215
-63.000000	91.626098	0.574042	417.468272	-429.504080
-60.000000	86.679185	0.643588	423.302273	-434.188984
-57.000000	81.798924	0.684759	425.151764	-432.515545
-54.000000	76.805377	0.747797	425.074936	-428.948783
-51.000000	71.761693	0.841765	428.816477	-432.230613
-48.000000	66.749102	0.911280	432.683519	-430.953084
-45.000000	61.573896	0.991976	445.120986	-435.936437
-42.000000	56.340042	1.089808	452.552740	-432.476893
-39.000000	51.060516	1.259586	463.325689	-438.036976
-36.000000	45.827311	1.294364	477.951547	-434.143921
-33.000000	40.465221	1.464471	497.021624	-434.772362
-30.000000	35.423010	1.490302	522.842922	-438.743539
-27.000000	30.297208	1.684657	553.917532	-440.738972
-24.000000	25.803493	1.491808	583.884054	-447.206739
-21.000000	21.448869	1.404229	611.533768	-452.687444
-18.000000	17.458236	1.232883	638.284129	-458.046324
-15.000000	13.769425	1.106172	660.689176	-467.882192
-12.000000	10.264553	0.840338	685.243683	-491.327294
-9.000000	6.980996	0.583573	695.772483	-516.277871
-6.000000	4.092619	0.370770	699.262872	-545.795081
-3.000000	1.755802	0.156318	705.857318	-580.833302
0.000000	0.015943	0.002973	699.964046	-583.239131
3.000000	-1.950522	0.168038	685.867913	-546.620732
6.000000	-4.738344	0.389715	640.807001	-500.345828
9.000000	-8.368396	0.561139	584.511717	-473.666003
12.000000	-12.645244	0.653928	524.374450	-459.021319
15.000000	-17.350293	0.653831	483.353816	-449.446955
18.000000	-22.195886	0.624376	462.557346	-442.299360
21.000000	-27.087940	0.577529	445.008023	-440.907933
24.000000	-31.948304	0.541989	437.566220	-437.029074
27.000000	-36.795833	0.530590	434.806030	-436.416866
30.000000	-41.618185	0.496382	431.442135	-434.319523
33.000000	-46.373453	0.452551	428.936544	-439.581221
36.000000	-51.134615	0.450923	427.341468	-439.390084
39.000000	-55.890129	0.421522	423.504023	-436.584501
42.000000	-60.653619	0.382825	423.182020	-433.081520
45.000000	-65.361721	0.367652	419.795026	-431.281569
48.000000	-70.069785	0.343504	422.463582	-434.278033
51.000000	-74.761655	0.320647	421.966413	-432.649232
54.000000	-79.456387	0.310904	418.969544	-430.332811
57.000000	-84.123037	0.290681	421.543892	-432.900723
60.000000	-88.795318	0.285101	414.384986	-425.138193
63.000000	-93.410718	0.268766	422.235196	-435.401397
66.000000	-98.077092	0.260233	418.127588	-431.710620
69.000000	-102.687797	0.246933	415.695574	-431.325902
