#F	v(nm/us)	dv	Q_in	Q_out	dQ_in	dQ_out
-150	220.843	1.64127	180.413	-177.591	52.3099	54.2931
-144	211.507	1.42733	179.26	-179.853	46.5685	46.7045
-138	202.296	1.63625	181.534	-179.477	50.2689	48.863
-132	192.727	1.50687	173.358	-172.415	45.8088	49.2119
-126	183.217	1.98043	179.084	-174.682	55.5284	57.0827
-120	173.442	1.9648	181.246	-182.061	41.9343	41.99
-114	163.921	2.23568	174.004	-172.463	53.8382	45.2147
-108	154.245	2.12216	176.946	-176.785	50.2522	51.4005
-102	144.584	2.38452	173.473	-170.887	48.5352	42.0024
-96	134.359	2.27946	175.674	-172.126	52.1587	43.3454
-90	123.985	3.06094	184.47	-177.278	46.6828	50.62
-84	114.171	3.01965	179.818	-172.989	46.1834	44.1723
-78	104.007	3.61377	184.124	-177.507	53.2768	52.5505
-72	93.8414	3.90383	181.191	-173.508	47.6635	50.0411
-66	82.5815	4.50235	183.222	-179.208	51.4861	49.0055
-60	70.3849	5.80524	170.429	-165.146	45.684	49.9403
-54	58.9643	5.9446	186.273	-174.498	51.9564	50.668
-48	47.2555	6.67026	191.092	-168.573	55.1839	50.3177
-42	35.9868	6.51858	199.424	-176.421	50.1977	49.9877
-36	25.3289	6.03281	212.796	-171.703	54.99	52.2394
-30	16.0907	4.8629	228.355	-175.439	56.3005	49.0482
-24	7.75504	3.05341	242.175	-181.869	70.8374	55.8757
-18	3.86314	1.94018	264.352	-190.08	58.7314	50.5839
-12	1.37097	0.804887	253.537	-194.165	63.9582	59.1288
-6	0.169656	0.114719	268.141	-217.568	59.8608	48.2402
0	-5.72428e-05	0.000929723	273.004	-224.671	60.1545	49.9538
6	-0.184767	0.109892	266.229	-237.338	64.1193	58.1181
12	-1.42002	0.821635	248.719	-219.071	55.7749	48.7064
18	-5.34042	2.26203	245.335	-210.908	59.2251	51.7672
24	-12.4548	4.09786	214.559	-193.751	50.9352	45.5352
30	-22.5345	3.91254	199.827	-181.74	52.7105	48.7898
36	-32.8406	4.90893	197.61	-186.868	47.0697	45.6543
42	-45.0145	3.92793	188.081	-183.416	43.6518	57.6336
48	-56.3867	3.66681	184.303	-178.961	52.4042	48.5285
54	-67.3129	3.09765	175.24	-180.037	47.8828	50.1873
60	-77.4995	3.29574	182.742	-175.803	46.5268	45.7854
66	-88.2272	2.67713	178.571	-174.408	53.8103	46.1856
72	-98.166	2.61556	177.283	-171.251	50.2916	52.6992
78	-107.86	2.15994	174.271	-176.349	50.0112	48.9701
84	-117.8	2.20532	166.173	-170.805	38.6136	43.4743
90	-127.71	2.18028	175.468	-170.84	53.7074	45.9234
96	-136.754	1.91943	176.208	-180.352	45.1788	46.402
102	-146.726	1.98271	168.063	-177.06	52.1855	48.493
108	-156.157	1.77672	172.53	-172.416	53.9487	47.7638
114	-165.744	1.59935	174.573	-170.994	42.785	46.5792
120	-174.87	1.52683	177.068	-178.918	49.7412	48.3568
126	-184.464	1.44507	171.048	-174.264	47.6274	42.8639
132	-193.82	1.38304	176.805	-179.828	45.0405	47.9927
138	-203.163	1.28968	173.864	-169.922	53.2791	53.2636
144	-212.368	1.28491	175.808	-180.12	48.1248	48.7057
150	-221.816	1.12028	174.689	-168.048	47.0557	41.8638

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 100000.000000
#CPU_time = 30980.656229
