
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0136453  i
 0.15  0.0136121  i
 0.25  0.0135255  i
 0.35  0.0136665  i
 0.45  0.0138118  i
 0.55  0.0134903  i
 0.65  0.0135805  i
 0.75  0.013449  i
 0.85  0.0135502  i
 0.95  0.0133817  i
 1.05  0.0133481  i
 1.15  0.0133235  i
 1.25  0.0133498  i
 1.35  0.0134689  i
 1.45  0.0137123  i
 1.55  0.0136634  i
 1.65  0.0136659  i
 1.75  0.013702  i
 1.85  0.0137019  i
 1.95  0.0136654  i
 2.05  0.0135766  i
 2.15  0.0136098  i
 2.25  0.0136253  i
 2.35  0.0135859  i
 2.45  0.013724  i
 2.55  0.0137335  i
 2.65  0.0139476  i
 2.75  0.014093  i
 2.85  0.0142603  i
 2.95  0.0143374  i
 3.05  0.0142515  i
 3.15  0.0141954  i
 3.25  0.0141192  i
 3.35  0.0137836  i
 3.45  0.0136734  i
 3.55  0.0134079  i
 3.65  0.0131748  i
 3.75  0.0128228  i
 3.85  0.0125489  i
 3.95  0.012364  i
 4.05  0.0120512  i
 4.15  0.0119691  i
 4.25  0.0117033  i
 4.35  0.0114393  i
 4.45  0.0111963  i
 4.55  0.0112654  i
 4.65  0.0111419  i
 4.75  0.0111197  i
 4.85  0.0108842  i
 4.95  0.0107509  i
 5.05  0.0105676  i
 5.15  0.0107062  i
 5.25  0.0104457  i
 5.35  0.0103555  i
 5.45  0.010181  i
 5.55  0.0102553  i
 5.65  0.0103022  i
 5.75  0.010312  i
 5.85  0.0103107  i
 5.95  0.0104159  i
 6.05  0.0103838  i
 6.15  0.0107726  i
 6.25  0.0106657  i
 6.35  0.0107577  i
 6.45  0.0108084  i
 6.55  0.0110267  i
 6.65  0.011203  i
 6.75  0.0113516  i
 6.85  0.0115242  i
 6.95  0.0116186  i
 7.05  0.0118413  i
 7.15  0.0121661  i
 7.25  0.0123775  i
 7.35  0.0126451  i
 7.45  0.0130334  i
 7.55  0.0130647  i
 7.65  0.0130701  i
 7.75  0.0132738  i
 7.85  0.0133856  i
 7.95  0.0135081  i

