#k	dx
0.010000	-7.125155	21.682817	7.130612	21.719885	4996.361467	617.625042
0.015849	-5.281476	17.276210	5.296355	17.273963	4882.385042	516.565789
0.025119	-4.104802	13.673690	4.128736	13.673780	4991.696097	512.807210
0.039811	-3.004999	10.793588	2.997830	10.785425	5017.746307	509.003194
0.063096	-2.167966	8.534933	2.174155	8.523325	5023.657967	502.046850
0.100000	-1.538718	6.751696	1.538681	6.763012	4947.622380	449.048466
0.158489	-1.036886	5.329625	1.036411	5.325600	5015.041264	426.449223
0.251189	-0.695843	4.223233	0.698023	4.221892	5016.398991	427.951101
0.398107	-0.466839	3.335126	0.464751	3.332195	5033.673076	436.495366
0.630957	-0.341205	2.560750	0.346131	2.564949	5056.121526	442.089868
1.000000	-0.356704	1.887524	0.358164	1.888896	4986.050432	418.312983

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 10000000.000000
#CPU_time = 90818.890850
