
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4."
# x y type
 0.05  0.0137376  i
 0.15  0.0136712  i
 0.25  0.0137076  i
 0.35  0.014003  i
 0.45  0.0143615  i
 0.55  0.0148234  i
 0.65  0.0153559  i
 0.75  0.0166241  i
 0.85  0.0170585  i
 0.95  0.0180658  i
 1.05  0.0186442  i
 1.15  0.0193208  i
 1.25  0.019887  i
 1.35  0.0199987  i
 1.45  0.0201656  i
 1.55  0.020065  i
 1.65  0.0194453  i
 1.75  0.0194481  i
 1.85  0.0185286  i
 1.95  0.0182046  i
 2.05  0.0174821  i
 2.15  0.0165588  i
 2.25  0.0157249  i
 2.35  0.0148731  i
 2.45  0.0140778  i
 2.55  0.0131454  i
 2.65  0.0119786  i
 2.75  0.0114651  i
 2.85  0.010468  i
 2.95  0.00989052  i
 3.05  0.00907581  i
 3.15  0.00846766  i
 3.25  0.00785816  i
 3.35  0.00712312  i
 3.45  0.0067764  i
 3.55  0.00614372  i
 3.65  0.00565887  i
 3.75  0.00530381  i
 3.85  0.00487114  i
 3.95  0.00461061  i
 4.05  0.00433926  i
 4.15  0.00415452  i
 4.25  0.00386444  i
 4.35  0.00377553  i
 4.45  0.0038549  i
 4.55  0.00383694  i
 4.65  0.0040366  i
 4.75  0.00423984  i
 4.85  0.0046003  i
 4.95  0.00506255  i
 5.05  0.00557611  i
 5.15  0.00614649  i
 5.25  0.00679547  i
 5.35  0.00749573  i
 5.45  0.00844286  i
 5.55  0.00929792  i
 5.65  0.0102673  i
 5.75  0.0112177  i
 5.85  0.0121295  i
 5.95  0.01291  i
 6.05  0.0136994  i
 6.15  0.0145823  i
 6.25  0.0151177  i
 6.35  0.0157128  i
 6.45  0.0163684  i
 6.55  0.0167504  i
 6.65  0.017128  i
 6.75  0.0174639  i
 6.85  0.0174998  i
 6.95  0.0176309  i
 7.05  0.0176039  i
 7.15  0.0175024  i
 7.25  0.017192  i
 7.35  0.0166811  i
 7.45  0.016295  i
 7.55  0.0157814  i
 7.65  0.0151776  i
 7.75  0.0147521  i
 7.85  0.0142986  i
 7.95  0.014048  i

