
# Curve 0 of 1, 80 points
# Curve title: "sprintf("< paste pos_distr_F=%s_head[1234]_detached.dat",f) u 1:($2+$4+$6+$8)/4./3."
# x y type
 0.05  0.00457921  i
 0.15  0.00455707  i
 0.25  0.0045692  i
 0.35  0.00466768  i
 0.45  0.00478717  i
 0.55  0.00494113  i
 0.65  0.00511864  i
 0.75  0.00554138  i
 0.85  0.00568617  i
 0.95  0.00602195  i
 1.05  0.00621474  i
 1.15  0.00644026  i
 1.25  0.00662899  i
 1.35  0.00666625  i
 1.45  0.00672186  i
 1.55  0.00668832  i
 1.65  0.00648176  i
 1.75  0.00648269  i
 1.85  0.00617619  i
 1.95  0.00606821  i
 2.05  0.00582737  i
 2.15  0.0055196  i
 2.25  0.00524162  i
 2.35  0.00495769  i
 2.45  0.00469261  i
 2.55  0.00438181  i
 2.65  0.00399285  i
 2.75  0.00382171  i
 2.85  0.00348932  i
 2.95  0.00329684  i
 3.05  0.00302527  i
 3.15  0.00282255  i
 3.25  0.00261939  i
 3.35  0.00237437  i
 3.45  0.0022588  i
 3.55  0.00204791  i
 3.65  0.00188629  i
 3.75  0.00176794  i
 3.85  0.00162371  i
 3.95  0.00153687  i
 4.05  0.00144642  i
 4.15  0.00138484  i
 4.25  0.00128815  i
 4.35  0.00125851  i
 4.45  0.00128497  i
 4.55  0.00127898  i
 4.65  0.00134553  i
 4.75  0.00141328  i
 4.85  0.00153343  i
 4.95  0.00168752  i
 5.05  0.0018587  i
 5.15  0.00204883  i
 5.25  0.00226516  i
 5.35  0.00249858  i
 5.45  0.00281429  i
 5.55  0.00309931  i
 5.65  0.00342243  i
 5.75  0.00373925  i
 5.85  0.00404317  i
 5.95  0.00430332  i
 6.05  0.00456648  i
 6.15  0.00486078  i
 6.25  0.00503925  i
 6.35  0.0052376  i
 6.45  0.00545614  i
 6.55  0.00558346  i
 6.65  0.00570933  i
 6.75  0.0058213  i
 6.85  0.00583326  i
 6.95  0.00587698  i
 7.05  0.00586798  i
 7.15  0.00583414  i
 7.25  0.00573066  i
 7.35  0.00556037  i
 7.45  0.00543166  i
 7.55  0.00526047  i
 7.65  0.0050592  i
 7.75  0.00491737  i
 7.85  0.0047662  i
 7.95  0.00468266  i

