#F	v(nm/us)	dv
-150.000000	222.355545	0.425074	1216.583299	-1275.367138
-144.000000	212.698435	0.466679	1248.642587	-1293.114563
-138.000000	203.077447	0.539616	1218.185930	-1273.527910
-132.000000	193.397290	0.612178	1264.720732	-1311.055465
-126.000000	183.808505	0.658929	1220.179081	-1256.328158
-120.000000	173.939975	0.588988	1220.701951	-1289.056252
-114.000000	164.090091	0.731644	1238.752700	-1291.347614
-108.000000	154.103631	0.754479	1235.921722	-1294.035905
-102.000000	144.016561	0.928686	1229.967145	-1294.563784
-96.000000	133.790971	0.920376	1246.338116	-1292.946041
-90.000000	123.003127	1.145488	1259.154385	-1316.743973
-84.000000	112.569389	1.166535	1243.355908	-1295.867950
-78.000000	101.696628	1.288470	1245.687776	-1291.036741
-72.000000	90.080552	1.655082	1265.141914	-1286.714717
-66.000000	78.454104	1.797764	1268.671791	-1268.161383
-60.000000	66.047655	2.128781	1310.011485	-1293.876598
-54.000000	53.502022	2.398262	1354.499130	-1289.937327
-48.000000	40.849040	2.345783	1414.934189	-1301.789609
-42.000000	29.266329	2.385643	1462.483375	-1277.521160
-36.000000	19.108714	2.214802	1546.353905	-1291.587878
-30.000000	11.157571	1.458171	1667.041179	-1316.560444
-24.000000	5.603251	1.072917	1749.158591	-1393.196565
-18.000000	2.156466	0.517079	1811.753448	-1432.633073
-12.000000	0.674931	0.227504	1879.246640	-1533.614711
-6.000000	0.098697	0.031165	1891.527909	-1605.100241
0.000000	0.000687	0.000365	1901.324401	-1665.973165
6.000000	-0.107198	0.042521	1900.153620	-1705.971864
12.000000	-0.741628	0.218757	1815.808336	-1646.638583
18.000000	-2.779673	0.611888	1757.587910	-1591.837423
24.000000	-7.661918	1.168316	1647.651277	-1493.948892
30.000000	-15.465842	1.618140	1513.864911	-1404.480990
36.000000	-26.241554	1.786588	1391.954772	-1324.368779
42.000000	-38.311162	2.130061	1368.341460	-1336.577928
48.000000	-50.293897	1.874599	1302.842104	-1291.915104
54.000000	-62.251015	1.766835	1307.853852	-1308.512615
60.000000	-73.730414	1.410202	1249.105551	-1293.169393
66.000000	-84.340135	1.310558	1266.449000	-1293.268582
72.000000	-95.158918	1.191125	1243.485222	-1269.039371
78.000000	-105.589410	1.024347	1262.442221	-1290.418677
84.000000	-115.830522	0.843881	1253.761695	-1295.189857
90.000000	-125.813542	0.825620	1224.246930	-1269.415964
96.000000	-135.834632	0.797452	1234.842108	-1272.742075
102.000000	-145.808686	0.716791	1246.898692	-1306.602125
108.000000	-155.636144	0.665132	1272.043962	-1300.717403
114.000000	-165.330797	0.558782	1233.866237	-1296.470043
120.000000	-175.243340	0.601119	1252.144580	-1297.895181
126.000000	-184.899811	0.503618	1243.702794	-1283.368056
132.000000	-194.454296	0.508730	1230.707462	-1269.398904
138.000000	-204.092808	0.459170	1204.964677	-1264.584544
144.000000	-213.766745	0.429095	1224.056538	-1268.436494
150.000000	-223.385771	0.419640	1250.518121	-1285.164253

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 25617.565794
