#F	x1	dx1	x2	dx2	xm	dxm
-150.000000	152.328490	0.170860	-152.331455	0.198422	3146.040549	269049.741517
-144.000000	146.016726	0.188099	-146.014724	0.194030	-8082.545068	286759.269812
-138.000000	139.679479	0.225064	-139.648705	0.198531	-25437.281963	322310.825087
-132.000000	133.341543	0.212100	-133.312204	0.224565	-18440.018803	316285.549594
-126.000000	126.946746	0.229659	-126.961369	0.210368	34626.722265	348882.163013
-120.000000	120.632779	0.250340	-120.571235	0.248688	-60237.794051	393434.600273
-114.000000	114.184374	0.262449	-114.249893	0.231115	28128.716190	411299.852735
-108.000000	107.779919	0.265924	-107.783555	0.294196	24843.277607	469474.915392
-102.000000	101.369363	0.326535	-101.373584	0.305607	6503.757484	463234.365858
-96.000000	94.903624	0.313244	-94.954963	0.303647	-7319.716128	484822.454776
-90.000000	88.504301	0.353305	-88.477874	0.313368	35796.579839	506243.282005
-84.000000	81.918905	0.344463	-81.985927	0.380287	91564.568901	580057.863157
-78.000000	75.399387	0.393018	-75.342795	0.423094	-74776.338788	655671.769412
-72.000000	68.753852	0.430480	-68.806623	0.459574	54798.246197	745380.631659
-66.000000	62.148045	0.455143	-62.294752	0.442713	72422.907710	641843.113783
-60.000000	55.490152	0.481377	-55.481226	0.562002	50190.231217	840163.922660
-54.000000	48.777646	0.425555	-48.809695	0.536531	-2381.475991	814397.288628
-48.000000	42.157942	0.599816	-42.164255	0.576556	-63320.615843	950559.538801
-42.000000	35.420304	0.627718	-35.504623	0.504157	16848.955267	1013796.601321
-36.000000	28.874230	0.564996	-28.844582	0.567321	-42177.018593	957216.519847
-30.000000	22.639353	0.500699	-22.581826	0.503931	-46714.774924	804064.373478
-24.000000	16.377375	0.418159	-16.371355	0.469886	14251.758368	675323.777629
-18.000000	10.197151	0.355708	-10.297943	0.421813	77734.729186	485333.695419
-12.000000	4.444935	0.297144	-4.469170	0.300120	21703.491234	273351.935828
-6.000000	0.751138	0.084731	-0.748776	0.087092	-4067.938193	55664.494897
0.000000	-0.000801	0.001830	0.000721	0.001899	-2.393415	1380.367237
6.000000	-0.711111	0.093375	0.705391	0.084942	942.032017	49113.213620
12.000000	-3.715648	0.348111	3.698410	0.328631	4339.865990	234992.506712
18.000000	-8.931188	0.470793	8.867032	0.426526	7436.460376	430375.186341
24.000000	-15.086942	0.486602	15.053039	0.512052	19211.544446	630022.155874
30.000000	-21.313111	0.539669	21.160592	0.528763	46253.015276	849536.074312
36.000000	-27.388874	0.601660	27.380090	0.672609	48823.767836	1013674.941579
42.000000	-33.689781	0.715186	33.817180	0.680958	-90929.426385	1157404.499489
48.000000	-40.062048	0.746577	40.024561	0.792203	-43283.855917	1329205.169809
54.000000	-46.463054	0.758782	46.605340	0.623414	-159570.595896	1149197.275717
60.000000	-53.192105	0.713346	53.263790	0.681197	-78275.878125	1191098.705449
66.000000	-59.867254	0.752782	59.845716	0.697254	-11800.681029	1124262.902378
72.000000	-66.641919	0.611951	66.697366	0.549433	-90450.000559	1040428.461789
78.000000	-73.366832	0.633050	73.424215	0.623731	-48120.766164	1077016.100860
84.000000	-80.105714	0.567771	80.028625	0.567170	67479.754001	959577.089820
90.000000	-86.801329	0.527878	86.795420	0.563550	-7675.360352	908950.406543
96.000000	-93.502365	0.452680	93.418561	0.479095	26149.629963	731652.639608
102.000000	-100.141650	0.429314	100.137269	0.460684	5409.968131	765873.558744
108.000000	-106.692035	0.403392	106.698208	0.375820	-10589.414532	633173.897682
114.000000	-113.268164	0.380628	113.291630	0.383122	-22047.299399	580910.666651
120.000000	-119.800200	0.316077	119.747238	0.345362	-23276.206654	513496.905028
126.000000	-126.318357	0.307684	126.197712	0.297734	86859.072121	477767.869214
132.000000	-132.665731	0.326191	132.687200	0.249877	-36157.664827	470178.115642
138.000000	-139.128241	0.239970	139.107276	0.279926	20272.561560	448618.088347
144.000000	-145.508510	0.276432	145.509561	0.235754	-24449.617489	461001.294768
150.000000	-151.886140	0.237336	151.885957	0.249132	-23578.418058	373697.170707

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 42928.122235
