#k	dx
-100.000000	49108766.016553	28638623.711125	-49105527.292262	28639279.216189	541.550738	481735.399045
-98.000000	48050073.669439	28025961.961161	-48029384.276511	28012184.724568	-25506.265182	467388.988074
-96.000000	47002478.144648	27408922.370015	-46969149.780685	27391868.568977	-43834.081366	517902.231881
-94.000000	45911704.056166	26778203.167223	-45922934.116977	26771791.780361	20898.545764	559822.545690
-92.000000	44865706.142474	26155639.385233	-44824296.307736	26133217.805009	-55307.556566	485118.327714
-90.000000	43755741.785682	25534625.795750	-43806531.459936	25543899.268340	79667.178019	546251.189928
-88.000000	42719686.319188	24920556.226055	-42706974.164201	24893931.160309	-13941.436600	569942.947403
-86.000000	41651309.378300	24290433.773240	-41644584.176574	24285397.613069	-4135.861389	522165.815583
-84.000000	40534807.787539	23644865.313493	-40577207.234361	23668118.747898	66834.023648	554095.272729
-82.000000	39484310.922915	23031055.346377	-39452196.156618	23013483.664407	-42354.970283	627528.572852
-80.000000	38395963.844268	22393845.187717	-38379859.360950	22401494.118696	-18252.522413	647720.011181
-78.000000	37288198.897777	21746213.777285	-37298763.760331	21763148.618378	19942.710735	629131.173349
-76.000000	36237230.525446	21128486.524611	-36223328.829957	21125902.441959	-15655.149165	632016.683339
-74.000000	35158919.085939	20506744.886765	-35173669.140993	20515810.024724	26550.550164	651034.487820
-72.000000	34035577.887604	19856803.619931	-34074636.842572	19866219.665894	62708.849246	709532.429744
-70.000000	32898803.911614	19202490.327627	-32948115.179006	19218369.099255	77281.120269	672556.517012
-68.000000	31896286.563220	18606112.372557	-31888088.831547	18595789.613461	-6800.308103	811662.512702
-66.000000	30759878.398292	17929120.627972	-30767095.787672	17949092.303616	15416.299095	702560.213793
-64.000000	29662746.506819	17308307.564222	-29658197.063382	17307261.900182	-1656.245457	778171.333866
-62.000000	28551963.693463	16662611.212649	-28583950.474992	16659989.131392	52280.846753	792714.749670
-60.000000	27455702.743629	16024117.335568	-27471532.490495	16035258.795560	28553.732801	811988.512120
-58.000000	26311783.018298	15365711.272076	-26401355.570653	15380515.335390	137042.665206	839062.083480
-56.000000	25228970.211135	14725108.781680	-25259984.712575	14713135.316739	50005.352486	877067.624028
-54.000000	24173910.562059	14107826.390620	-24126094.169113	14070511.383487	-65113.619735	865033.124788
-52.000000	23072037.266707	13445978.112744	-23056321.393199	13436283.197985	-18607.947351	827699.547138
-50.000000	21970363.356495	12812533.226838	-21881568.527158	12781298.384963	-125383.054136	904149.603819
-48.000000	20852425.853936	12166722.673313	-20850538.587455	12150048.822911	2003.143243	948744.351690
-46.000000	19747622.060396	11506304.164804	-19759848.321164	11524957.586420	22634.877871	945515.922889
-44.000000	18669122.991664	10894394.265432	-18621083.105800	10868943.786061	-65772.201041	1010560.978979
-42.000000	17574280.273853	10247279.160005	-17508822.401001	10226346.191490	-91751.237284	1068350.027553
-40.000000	16490300.518906	9625730.660154	-16446664.748278	9595774.729405	-59388.570244	939417.505955
-38.000000	15370159.743787	8970075.516856	-15386163.301053	9006072.090396	28847.906579	913677.023100
-36.000000	14339182.899337	8372565.463590	-14331249.464914	8355384.896468	-6260.606533	846466.390568
-34.000000	13209359.635876	7732965.656560	-13301380.064878	7753757.868034	139698.075409	858697.040555
-32.000000	12223267.433011	7136553.045439	-12218643.380083	7144962.742393	-1587.122950	770117.885187
-30.000000	11215704.588873	6547473.176190	-11138590.546710	6497199.729924	-108082.006657	849093.613571
-28.000000	10104804.757163	5904045.685039	-10171929.491075	5920437.960790	103000.870488	710962.658145
-26.000000	9092932.909504	5323552.623971	-9096877.444824	5320650.477009	10822.562439	699045.726351
-24.000000	8147422.405738	4758354.717098	-8129845.973179	4748595.445496	-21235.717638	651642.748514
-22.000000	7107328.945010	4152947.364276	-7090158.721806	4148240.455250	-20177.657230	644938.525703
-20.000000	6085552.792581	3573690.258264	-6108389.947128	3586565.900666	39048.499377	622242.196014
-18.000000	5100664.068732	2995733.249286	-5120771.088291	2989508.129437	34785.073672	494626.080829
-16.000000	4073844.885099	2392062.597503	-4096859.389704	2393671.563892	38749.598186	387958.261024
-14.000000	3142005.143851	1841134.331478	-3114954.257241	1830496.744142	-34093.293690	309379.235669
-12.000000	2191148.220867	1304406.165828	-2225120.877385	1323863.653409	54649.604776	232393.554392
-10.000000	1415643.060331	841070.061778	-1410183.922226	838301.170848	-3296.234413	183341.664403
-8.000000	789264.466732	471032.497427	-780095.668342	465243.902438	-8612.632330	105158.886466
-6.000000	372773.690510	226607.673219	-364732.566047	224882.982653	-6723.395845	51528.874588
-4.000000	130028.190119	79851.319638	-130868.263711	80675.599299	6057.311013	20178.882369
-2.000000	33896.946142	20725.189107	-33969.266427	20720.726718	5182.348241	5416.225369
0.000000	-286.645083	1352.752178	440.740514	1400.407435	5073.356407	1353.133631
2.000000	-34035.736146	20845.549116	34244.390253	20848.970276	4258.252801	4900.101835
4.000000	-131373.802394	80442.199924	131227.161877	80649.204492	4851.482710	18054.809148
6.000000	-353180.640559	221563.757909	354852.738246	220710.363912	2563.630476	56517.930531
8.000000	-738116.990930	446828.153394	719760.986329	436501.450358	32335.714564	110617.883594
10.000000	-1234295.001379	741316.315684	1225162.711262	732710.615500	18466.479217	179221.967468
12.000000	-1892647.555466	1122078.498549	1885615.480676	1121810.286751	15940.401290	231963.036447
14.000000	-2606365.741451	1540553.316182	2606109.695838	1541784.713442	5294.571494	297331.332411
16.000000	-3476356.182453	2043463.247215	3435957.041190	2031490.648004	64437.956648	361308.404096
18.000000	-4398189.662152	2600963.552526	4406745.025135	2603071.706223	-7655.495079	468434.052828
20.000000	-5414832.158196	3175536.764312	5420096.832185	3171997.030093	-3042.077848	552949.491553
22.000000	-6390832.639815	3745976.142832	6410484.299034	3755651.718514	-23519.381232	597147.768118
24.000000	-7402041.498033	4352385.993982	7410213.074825	4356757.894414	-6965.584635	700614.181710
26.000000	-8480748.356521	4980379.327890	8482131.620581	4984231.197602	3012.105871	730983.046809
28.000000	-9490554.959631	5556228.737102	9431500.090801	5526650.868064	91864.686438	796297.635062
30.000000	-10499944.021948	6144667.710493	10499700.140160	6125970.779629	5889.057698	934637.584829
32.000000	-11575279.706455	6767550.509215	11550049.114189	6752709.993973	42167.228960	978270.724046
34.000000	-12556009.631144	7333727.265247	12519493.693226	7324020.635064	58632.612503	889233.079675
36.000000	-13613047.105575	7941624.368101	13488919.040413	7900546.284362	187431.225900	1198975.144544
38.000000	-14604649.945990	8525209.159766	14567619.230327	8514591.471524	59527.795133	1137621.472934
40.000000	-15553731.534294	9105295.454082	15599297.338436	9114020.221849	-62156.398102	1218062.928403
42.000000	-16633869.513670	9721353.377223	16636761.394556	9712481.624898	1552.215841	1043565.573000
44.000000	-17751761.353169	10373083.103859	17693226.978285	10337308.578341	90707.472037	1088883.987922
46.000000	-18697495.913922	10925435.843053	18810304.799092	10960739.196019	-160451.262896	1304247.564471
48.000000	-19801877.595804	11581667.523802	19808385.645593	11558199.047053	-4839.021067	1308687.516126
50.000000	-20838232.508846	12163498.694803	20929204.002567	12209196.938396	-128445.600062	1248695.306967
52.000000	-21937464.503532	12808572.545773	22025038.970603	12832214.087729	-124163.030989	1286489.907815
54.000000	-23020403.217052	13444512.451584	23068405.564266	13459524.895022	-65189.005700	1131144.445513
56.000000	-24115136.351803	14071553.006929	24131769.505275	14081954.373230	-19471.214731	1239259.165929
58.000000	-25243906.557692	14730738.421551	25221852.599574	14724473.195687	37562.163657	1070722.732239
60.000000	-26278358.950517	15332695.359191	26358303.863945	15384534.507580	-112676.242524	1069937.365096
62.000000	-27454052.704410	15992346.235344	27387467.972789	15968093.377326	102310.563961	1241313.249168
64.000000	-28463393.056516	16626124.483389	28546726.705936	16671659.074729	-117392.388975	1290017.473697
66.000000	-29629161.943144	17285975.253746	29602995.302514	17307174.272532	43055.364599	1220652.198899
68.000000	-30812599.882378	17980498.774238	30727984.824770	17922993.716803	129469.829069	1204501.342377
70.000000	-31890611.070211	18587832.261568	31790268.102319	18559967.565883	152692.201494	1167121.909673
72.000000	-32991512.188206	19242951.564851	33000635.383983	19260044.870555	-7899.540799	1056288.934520
74.000000	-34110719.670088	19927242.316034	34035717.548402	19841753.310557	115126.594463	1103395.916801
