#k	dx
-100.000000	99272954.898195	-99207235.485598	-97217.753574
-98.000000	97049836.518812	-97111437.709167	91142.734658
-96.000000	94920301.149533	-94924907.761984	5905.055357
-94.000000	92789285.987211	-92764138.603656	-36995.129603
-92.000000	90651439.048573	-90600425.384001	-75287.474807
-90.000000	88372775.062152	-88417330.483177	66023.263457
-88.000000	86289238.456237	-86299178.819088	13757.362474
-86.000000	84106549.547952	-84144928.801576	56075.453567
-84.000000	81961391.170848	-81884117.822290	-112832.219298
-82.000000	79797011.157230	-79692684.903506	-151576.987197
-80.000000	77573005.309316	-77544796.535346	-40974.113141
-78.000000	75298157.922511	-75389783.624166	134179.924169
-76.000000	73202964.955175	-73114415.246312	-130077.945060
-74.000000	71014616.784594	-70936766.461513	-115113.918102
-72.000000	68782645.127672	-68765056.091801	-26902.357905
-70.000000	66541374.808485	-66552301.632477	16645.230840
-68.000000	64380741.660709	-64364027.317695	-24882.385702
-66.000000	62128912.335650	-62176118.042960	70863.704235
-64.000000	59907905.820453	-59996128.247183	129859.797412
-62.000000	57641192.881861	-57779368.691240	202895.727638
-60.000000	55421528.266067	-55483852.953295	91999.195628
-58.000000	53224109.481915	-53252918.930174	41919.975030
-56.000000	51062651.903063	-51036433.178662	-38872.607071
-54.000000	48793527.083677	-48880425.111174	127880.462227
-52.000000	46538902.194936	-46561745.572413	34936.193897
-50.000000	44223149.596009	-44390843.591107	246328.223199
-48.000000	42053555.946708	-42104512.253900	75321.327734
-46.000000	39858936.086554	-39830549.348171	-41155.758449
-44.000000	37670502.423416	-37651145.763584	-28322.963879
-42.000000	35469069.128685	-35399295.924608	-101855.735872
-40.000000	33264451.174906	-33219454.192823	-65616.407903
-38.000000	30972350.487038	-31038712.522168	98795.856458
-36.000000	28947240.428425	-28893504.269193	-80928.800805
-34.000000	26750203.945555	-26831869.797583	119790.079778
-32.000000	24751215.318892	-24637511.428005	-167219.183572
-30.000000	22616532.314107	-22629625.357450	19049.188154
-28.000000	20597681.222274	-20473770.384863	-182247.034182
-26.000000	18397773.315873	-18548105.914702	220741.242851
-24.000000	16373168.395869	-16378376.874209	6117.209781
-22.000000	14357082.563243	-14345591.206531	-14938.604835
-20.000000	12298011.867918	-12245303.770476	-76724.359434
-18.000000	10351007.827809	-10310841.663070	-58880.488726
-16.000000	8240520.758396	-8250077.216634	14149.331443
-14.000000	6191596.776976	-6219277.593451	42455.015966
-12.000000	4482012.318289	-4448061.424099	-50877.993592
-10.000000	2841841.889197	-2837719.506953	-5874.964171
-8.000000	1610166.053562	-1591198.089197	-27928.383725
-6.000000	739509.342529	-743918.487653	6005.280750
-4.000000	267252.633555	-265989.322353	-1644.792859
-2.000000	69106.749516	-69212.331364	280.862035
0.000000	-828.879625	693.490084	-101.957513
2.000000	-68927.833895	69484.397771	-1280.610023
4.000000	-266870.304685	269108.793913	-4346.816968
6.000000	-709101.152719	705812.540512	4411.781949
8.000000	-1463781.604250	1456536.376581	11151.644949
10.000000	-2517375.591787	2508645.508433	12333.821321
12.000000	-3691796.052595	3701245.634102	-14590.185948
14.000000	-5262408.216394	5242898.940230	27236.490988
16.000000	-7031009.068455	7051669.022562	-31508.817401
18.000000	-8941431.180876	8961876.043146	-30595.954824
20.000000	-10928224.702686	10941974.519618	-19929.935433
22.000000	-12947347.000983	12993312.636099	-67579.825361
24.000000	-15024813.409560	15048624.603093	-35282.854291
26.000000	-17151579.420205	17202627.432363	-73492.106203
28.000000	-19237962.016458	19188335.124258	72846.296745
30.000000	-21337591.191697	21271309.747948	97638.265429
32.000000	-23343776.323988	23340843.313159	3984.899037
34.000000	-25312001.441785	25385285.830986	-108296.762075
36.000000	-27339155.866905	27378279.061350	-58554.549223
38.000000	-29565680.644728	29453829.000389	164944.285193
40.000000	-31581959.675702	31525110.759808	84030.326809
42.000000	-33664532.655925	33618825.438671	67189.097641
44.000000	-35794834.909689	35731023.057756	92872.504144
46.000000	-37889875.140334	37896087.610139	-9308.730840
48.000000	-39986120.786868	40038531.900598	-78556.439300
50.000000	-42262664.511125	42221478.923477	60364.228450
52.000000	-44420090.174178	44243564.889332	260186.167663
54.000000	-46468896.130258	46664882.171154	-289093.214780
56.000000	-48744307.806583	48878042.215095	-197168.409572
58.000000	-50949736.507201	50984267.957105	-49404.021183
60.000000	-53227367.045938	53173874.466334	79914.924795
62.000000	-55507889.688449	55366117.394975	209665.590705
64.000000	-57747360.937012	57681539.802459	95847.901855
66.000000	-59895331.314986	60029591.235025	-196420.896663
68.000000	-62199800.526542	62195486.643637	7949.130871
70.000000	-64333034.612764	64415858.052327	-122369.477332
72.000000	-66628530.743213	66680509.508082	-76305.032137
74.000000	-68815634.336667	68894328.562879	-115227.375160
76.000000	-71143449.647342	71142272.530452	954.907481
78.000000	-73383615.641017	73379877.214648	5122.157583
80.000000	-75743865.473205	75493224.500325	368409.206483
82.000000	-77897442.206199	77996303.290808	-145515.556928
84.000000	-80006018.211742	80075430.833417	-101417.384417
86.000000	-82289727.544180	82293098.804987	-6231.686597
88.000000	-84553597.042019	84568706.109283	-21257.652809
90.000000	-86862228.355872	86808676.430551	79012.142895
92.000000	-89027545.164164	88986119.409911	61084.916844
94.000000	-91200246.480533	91280219.903435	-116983.349589
96.000000	-93496687.135823	93484955.052950	16951.701341
98.000000	-95706451.580853	95659218.402165	70849.735078
100.000000	-97940391.010332	97968098.589808	-40611.535945

#a = 0.250000 V = 40.000000 #N_heads = 4   c = 0.300000       N = 100     time = 1000000.000000
#CPU_time = 83162.073531
